Frame,1525,1511452286959207936.000000,
Frame,1526,1511452287088913664.000000,
Frame,1527,1511452287218370048.000000,
Frame,1528,1511452287348076288.000000,
Frame,1529,1511452287477925120.000000,
Frame,1530,1511452287608107520.000000,
Frame,1531,1511452287738305536.000000,
Frame,1532,1511452287868075008.000000,
Frame,1533,1511452287998461184.000000,
Frame,1534,1511452288128814080.000000,
Frame,1535,1511452288263670272.000000,
Frame,1536,1511452288393419520.000000,
Frame,1537,1511452288523533312.000000,
Frame,1538,1511452288675101952.000000,
Frame,1539,1511452288813714688.000000,
Frame,1540,1511452288951188480.000000,
Frame,1541,1511452289080744960.000000,
Frame,1542,1511452289210448896.000000,
Frame,1543,1511452289340556800.000000,
Frame,1544,1511452289484394240.000000,
Frame,1545,1511452289622801152.000000,
Frame,1546,1511452289762843136.000000,
Frame,1547,1511452289901733120.000000,
Frame,1548,1511452290039981056.000000,
Frame,1549,1511452290180680704.000000,
Frame,1550,1511452290318684928.000000,
Frame,1551,1511452290456651264.000000,
Frame,1552,1511452290586818048.000000,
Frame,1553,1511452290716875776.000000,
Frame,1554,1511452290847216896.000000,
Frame,1555,1511452290977922304.000000,
Frame,1556,1511452291108189952.000000,
Frame,1557,1511452291238810880.000000,
Frame,1558,1511452291369105408.000000,
Frame,1559,1511452291499314432.000000,
Frame,1560,1511452291629476608.000000,
Frame,1561,1511452291759279360.000000,
Frame,1562,1511452291889475328.000000,
Frame,1563,1511452292019293184.000000,
Frame,1564,1511452292149382400.000000,
Frame,1565,1511452292279700480.000000,
Frame,1566,1511452292415541760.000000,
Frame,1567,1511452292546973952.000000,
Frame,1568,1511452292677613056.000000,
Frame,1569,1511452292808097792.000000,
Frame,1570,1511452292938464768.000000,
Frame,1571,1511452293069159424.000000,
Frame,1572,1511452293199592192.000000,
Frame,1573,1511452293329603584.000000,
Frame,1574,1511452293459877888.000000,
Frame,1575,1511452293590332928.000000,
Frame,1576,1511452293729499136.000000,
Frame,1577,1511452293859618816.000000,
Frame,1578,1511452293989958656.000000,
Frame,1579,1511452294120013312.000000,
Frame,1580,1511452294250041856.000000,
Frame,1581,1511452294379519744.000000,
Frame,1582,1511452294509538560.000000,
Frame,1583,1511452294639929600.000000,
Frame,1584,1511452294770797824.000000,
Frame,1585,1511452294902823680.000000,
Frame,1586,1511452295032568320.000000,
Frame,1587,1511452295162399488.000000,
Frame,1588,1511452295295558656.000000,
Frame,1589,1511452295425357312.000000,
Frame,1590,1511452295555332352.000000,
Frame,1591,1511452295685265664.000000,
Frame,1592,1511452295815703040.000000,
Frame,1593,1511452295945770240.000000,
Frame,1594,1511452296075613952.000000,
Frame,1595,1511452296205311744.000000,
Frame,1596,1511452296335924992.000000,
Frame,1597,1511452296468801280.000000,
Frame,1598,1511452296598455040.000000,
Frame,1599,1511452296728250112.000000,
Frame,1600,1511452296858459648.000000,
Frame,1601,1511452296988737536.000000,
Frame,1602,1511452297118669312.000000,
Frame,1603,1511452297248384768.000000,
Frame,1604,1511452297378679808.000000,
Frame,1605,1511452297512967680.000000,
Frame,1606,1511452297651772672.000000,
Frame,1607,1511452297789065216.000000,
Frame,1608,1511452297919138304.000000,
Frame,1609,1511452298049066240.000000,
Frame,1610,1511452298179337472.000000,
Frame,1611,1511452298309509376.000000,
Frame,1612,1511452298439462400.000000,
Frame,1613,1511452298570069248.000000,
Frame,1614,1511452298700779520.000000,
Frame,1615,1511452298830717952.000000,
Frame,1616,1511452298961135360.000000,
Frame,1617,1511452299091125760.000000,
Frame,1618,1511452299223042816.000000,
Frame,1619,1511452299355317760.000000,
Frame,1620,1511452299485183488.000000,
Frame,1621,1511452299615691008.000000,
Frame,1622,1511452299746062080.000000,
Frame,1623,1511452299876298496.000000,
Frame,1624,1511452300006083840.000000,
Frame,1625,1511452300136991744.000000,
Frame,1626,1511452300267651328.000000,
Frame,1627,1511452300398255360.000000,
Frame,1628,1511452300528136192.000000,
Frame,1629,1511452300658119168.000000,
Frame,1630,1511452300788177920.000000,
Frame,1631,1511452300918459904.000000,
Frame,1632,1511452301051066624.000000,
Frame,1633,1511452301183040512.000000,
Frame,1634,1511452301312854784.000000,
Frame,1635,1511452301442823936.000000,
Frame,1636,1511452301573260544.000000,
Frame,1637,1511452301711923200.000000,
Frame,1638,1511452301853166592.000000,
Frame,1639,1511452301991174656.000000,
Frame,1640,1511452302130547200.000000,
Frame,1641,1511452302268607744.000000,
Frame,1642,1511452302405843456.000000,
Frame,1643,1511452302547539200.000000,
Frame,1644,1511452302685180928.000000,
Frame,1645,1511452302815450624.000000,
Frame,1646,1511452302945545728.000000,
Frame,1647,1511452303075397632.000000,
Frame,1648,1511452303206051072.000000,
Frame,1649,1511452303336718592.000000,
Frame,1650,1511452303467577344.000000,
Frame,1651,1511452303597923840.000000,
Frame,1652,1511452303736755456.000000,
Frame,1653,1511452303867052544.000000,
Frame,1654,1511452303997822208.000000,
Frame,1655,1511452304127967744.000000,
Frame,1656,1511452304258248192.000000,
Frame,1657,1511452304388267776.000000,
Frame,1658,1511452304520048896.000000,
Frame,1659,1511452304660367872.000000,
Frame,1660,1511452304798264320.000000,
Frame,1661,1511452304940019456.000000,
Frame,1662,1511452305077988096.000000,
Frame,1663,1511452305216879616.000000,
Frame,1664,1511452305356995840.000000,
Frame,1665,1511452305494400000.000000,
Frame,1666,1511452305633373696.000000,
Frame,1667,1511452305772582912.000000,
Frame,1668,1511452305909954048.000000,
Frame,1669,1511452306051561984.000000,
Frame,1670,1511452306189544704.000000,
Frame,1671,1511452306327410944.000000,
Frame,1672,1511452306472432384.000000,
Frame,1673,1511452306609635584.000000,
Frame,1674,1511452306740051712.000000,
Frame,1675,1511452306870492416.000000,
Frame,1676,1511452307001008640.000000,
Frame,1677,1511452307130737664.000000,
Frame,1678,1511452307261420800.000000,
Frame,1679,1511452307391570176.000000,
Frame,1680,1511452307521969152.000000,
Frame,1681,1511452307653052928.000000,
Frame,1682,1511452307786018560.000000,
Frame,1683,1511452307916480512.000000,
Frame,1684,1511452308046599168.000000,
Frame,1685,1511452308176684800.000000,
Frame,1686,1511452308306374656.000000,
Frame,1687,1511452308436765952.000000,
Frame,1688,1511452308567445248.000000,
Frame,1689,1511452308697264640.000000,
Frame,1690,1511452308839204352.000000,
Frame,1691,1511452308969695232.000000,
Frame,1692,1511452309104534272.000000,
Frame,1693,1511452309234992128.000000,
Frame,1694,1511452309365131264.000000,
Frame,1695,1511452309495383296.000000,
Frame,1696,1511452309625697280.000000,
Frame,1697,1511452309759198720.000000,
Frame,1698,1511452309888862720.000000,
Frame,1699,1511452310018844416.000000,
Frame,1700,1511452310148468480.000000,
Frame,1701,1511452310278754048.000000,
Frame,1702,1511452310408238592.000000,
Frame,1703,1511452310538606592.000000,
Frame,1704,1511452310669349120.000000,
Frame,1705,1511452310799043584.000000,
Frame,1706,1511452310929484288.000000,
Frame,1707,1511452311059952384.000000,
Frame,1708,1511452311190601728.000000,
Frame,1709,1511452311320995328.000000,
Frame,1710,1511452311451298560.000000,
Frame,1711,1511452311583567104.000000,
Frame,1712,1511452311715354624.000000,
Frame,1713,1511452311847589888.000000,
Frame,1714,1511452311979059456.000000,
Frame,1715,1511452312110411776.000000,
Frame,1716,1511452312241650176.000000,
Frame,1717,1511452312372865536.000000,
Frame,1718,1511452312503755520.000000,
Frame,1719,1511452312634674944.000000,
Frame,1720,1511452312765710848.000000,
Frame,1721,1511452312896405248.000000,
Frame,1722,1511452313027112448.000000,
Frame,1723,1511452313158771968.000000,
Frame,1724,1511452313298844672.000000,
Frame,1725,1511452313438598400.000000,
Frame,1726,1511452313576182016.000000,
Frame,1727,1511452313717748224.000000,
Frame,1728,1511452313860867840.000000,
Frame,1729,1511452313991075840.000000,
Frame,1730,1511452314121404672.000000,
Frame,1731,1511452314251632896.000000,
Frame,1732,1511452314381841664.000000,
Frame,1733,1511452314512092416.000000,
Frame,1734,1511452314642497024.000000,
Frame,1735,1511452314772427520.000000,
Frame,1736,1511452314904852736.000000,
Frame,1737,1511452315035580928.000000,
Frame,1738,1511452315165685504.000000,
Frame,1739,1511452315295865856.000000,
Frame,1740,1511452315426758656.000000,
Frame,1741,1511452315557384960.000000,
Frame,1742,1511452315695278848.000000,
Frame,1743,1511452315837265920.000000,
Frame,1744,1511452315967627264.000000,
Frame,1745,1511452316097916160.000000,
Frame,1746,1511452316228312064.000000,
Frame,1747,1511452316358274048.000000,
Frame,1748,1511452316488255744.000000,
Frame,1749,1511452316618762496.000000,
Frame,1750,1511452316752675840.000000,
Frame,1751,1511452316883014144.000000,
Frame,1752,1511452317013388544.000000,
Frame,1753,1511452317144302080.000000,
Frame,1754,1511452317277356032.000000,
Frame,1755,1511452317407743744.000000,
Frame,1756,1511452317538249472.000000,
Frame,1757,1511452317669308928.000000,
Frame,1758,1511452317799684096.000000,
Frame,1759,1511452317929965312.000000,
Frame,1760,1511452318060088320.000000,
Frame,1761,1511452318190097920.000000,
Frame,1762,1511452318320246784.000000,
Frame,1763,1511452318450561024.000000,
Frame,1764,1511452318581117952.000000,
Frame,1765,1511452318711367424.000000,
Frame,1766,1511452318850035456.000000,
Frame,1767,1511452319135366144.000000,
Frame,1768,1511452319265670656.000000,
Frame,1769,1511452319395440128.000000,
Frame,1770,1511452319525514240.000000,
Frame,1771,1511452319656609024.000000,
Frame,1772,1511452319788964352.000000,
Frame,1773,1511452319919309824.000000,
Frame,1774,1511452320049381376.000000,
Frame,1775,1511452320179558912.000000,
Frame,1776,1511452320310017536.000000,
Frame,1777,1511452320440524288.000000,
Frame,1778,1511452320570745344.000000,
Frame,1779,1511452320700873472.000000,
Frame,1780,1511452320831157504.000000,
Frame,1781,1511452320961722368.000000,
Frame,1782,1511452321091718656.000000,
Frame,1783,1511452321224878848.000000,
Frame,1784,1511452321355104000.000000,
Frame,1785,1511452321485490688.000000,
Frame,1786,1511452321615652608.000000,
Frame,1787,1511452321745853440.000000,
Frame,1788,1511452321876719616.000000,
Frame,1789,1511452322014511616.000000,
Frame,1790,1511452322154695936.000000,
Frame,1791,1511452322292610304.000000,
Frame,1792,1511452322439471872.000000,
Frame,1793,1511452322577790464.000000,
Frame,1794,1511452322716848640.000000,
Frame,1795,1511452322847499008.000000,
Frame,1796,1511452322977851904.000000,
Frame,1797,1511452323107947520.000000,
Frame,1798,1511452323238175488.000000,
Frame,1799,1511452323368512768.000000,
Frame,1800,1511452323498394624.000000,
Frame,1801,1511452323628103680.000000,
Frame,1802,1511452323758873600.000000,
Frame,1803,1511452324293808384.000000,
Frame,1804,1511452324429631488.000000,
Frame,1805,1511452324559405312.000000,
Frame,1806,1511452324696584704.000000,
Frame,1807,1511452324835410688.000000,
Frame,1808,1511452324974914560.000000,
Frame,1809,1511452325115198720.000000,
Frame,1810,1511452325255425536.000000,
Frame,1811,1511452325385297664.000000,
Frame,1812,1511452325515128064.000000,
Frame,1813,1511452325645418752.000000,
Frame,1814,1511452325775305984.000000,
Frame,1815,1511452325905052416.000000,
Frame,1816,1511452326035000832.000000,
Frame,1817,1511452326165196544.000000,
Frame,1818,1511452326296770560.000000,
Frame,1819,1511452326426765312.000000,
Frame,1820,1511452326556511488.000000,
Frame,1821,1511452326686546688.000000,
Frame,1822,1511452326816313344.000000,
Frame,1823,1511452326946335744.000000,
Frame,1824,1511452327076261888.000000,
Frame,1825,1511452327206141440.000000,
Frame,1826,1511452327335969024.000000,
Frame,1827,1511452327466163456.000000,
Frame,1828,1511452327596147712.000000,
Frame,1829,1511452327726244608.000000,
Frame,1830,1511452327856051712.000000,
Frame,1831,1511452327985626880.000000,
Frame,1832,1511452328116006400.000000,
Frame,1833,1511452328245893120.000000,
Frame,1834,1511452328375821568.000000,
Frame,1835,1511452328505740032.000000,
Frame,1836,1511452328635249664.000000,
Frame,1837,1511452328765693440.000000,
Frame,1838,1511452328907304192.000000,
Frame,1839,1511452329037303552.000000,
Frame,1840,1511452329167436544.000000,
Frame,1841,1511452329297305088.000000,
Frame,1842,1511452329427395584.000000,
Frame,1843,1511452329557538560.000000,
Frame,1844,1511452329687404288.000000,
Frame,1845,1511452329817091072.000000,
Frame,1846,1511452329946616320.000000,
Frame,1847,1511452330076538880.000000,
Frame,1848,1511452330206293248.000000,
Frame,1849,1511452330336065024.000000,
Frame,1850,1511452330466671616.000000,
Frame,1851,1511452330597166080.000000,
Frame,1852,1511452330726768128.000000,
Frame,1853,1511452330856561408.000000,
Frame,1854,1511452330986310656.000000,
Frame,1855,1511452331116966400.000000,
Frame,1856,1511452331249249792.000000,
Frame,1857,1511452331379642880.000000,
Frame,1858,1511452331509635840.000000,
Frame,1859,1511452331639311872.000000,
Frame,1860,1511452331781911296.000000,
Frame,1861,1511452331918563840.000000,
Frame,1862,1511452332048336128.000000,
Frame,1863,1511452332178281728.000000,
Frame,1864,1511452332308349696.000000,
Frame,1865,1511452332438316032.000000,
Frame,1866,1511452332568477184.000000,
Frame,1867,1511452332699179264.000000,
Frame,1868,1511452332829196544.000000,
Frame,1869,1511452332959652352.000000,
Frame,1870,1511452333089696768.000000,
Frame,1871,1511452333219726592.000000,
Frame,1872,1511452333354302720.000000,
Frame,1873,1511452333483729920.000000,
Frame,1874,1511452333613201152.000000,
Frame,1875,1511452333742653952.000000,
Frame,1876,1511452333872732928.000000,
Frame,1877,1511452334002784512.000000,
Frame,1878,1511452334132824832.000000,
Frame,1879,1511452334262567424.000000,
Frame,1880,1511452334392664064.000000,
Frame,1881,1511452334522350848.000000,
Frame,1882,1511452334652195584.000000,
Frame,1883,1511452334781903616.000000,
Frame,1884,1511452334911694336.000000,
Frame,1885,1511452335041196800.000000,
Frame,1886,1511452335171191296.000000,
Frame,1887,1511452335301063168.000000,
Frame,1888,1511452335431299328.000000,
Frame,1889,1511452335561071616.000000,
Frame,1890,1511452335691401472.000000,
Frame,1891,1511452335821214464.000000,
Frame,1892,1511452335951143424.000000,
Frame,1893,1511452336085785344.000000,
Frame,1894,1511452336214976000.000000,
Frame,1895,1511452336344549632.000000,
Frame,1896,1511452336474378496.000000,
Frame,1897,1511452336604588032.000000,
Frame,1898,1511452336734388480.000000,
Frame,1899,1511452336864022272.000000,
Frame,1900,1511452336994109696.000000,
Frame,1901,1511452337124112384.000000,
Frame,1902,1511452337253633792.000000,
Frame,1903,1511452337383698688.000000,
Frame,1904,1511452337513513472.000000,
Frame,1905,1511452337643918080.000000,
Frame,1906,1511452337773970944.000000,
Frame,1907,1511452337903618048.000000,
Frame,1908,1511452338040916224.000000,
Frame,1909,1511452338170859008.000000,
Frame,1910,1511452338301359872.000000,
Frame,1911,1511452338431408128.000000,
Frame,1912,1511452338561150208.000000,
Frame,1913,1511452338695272960.000000,
Frame,1914,1511452338824957696.000000,
Frame,1915,1511452338966701568.000000,
Frame,1916,1511452339096651008.000000,
Frame,1917,1511452339226668032.000000,
Frame,1918,1511452339356512000.000000,
Frame,1919,1511452339486034432.000000,
Frame,1920,1511452339615965952.000000,
Frame,1921,1511452339745778432.000000,
Frame,1922,1511452339875823872.000000,
Frame,1923,1511452340006273024.000000,
Frame,1924,1511452340136063744.000000,
Frame,1925,1511452340267536896.000000,
Frame,1926,1511452340404799232.000000,
Frame,1927,1511452340544676608.000000,
Frame,1928,1511452340682839040.000000,
Frame,1929,1511452340820936960.000000,
Frame,1930,1511452340950971392.000000,
Frame,1931,1511452341080969728.000000,
Frame,1932,1511452341210660096.000000,
Frame,1933,1511452341340199936.000000,
Frame,1934,1511452341470246400.000000,
Frame,1935,1511452341600483584.000000,
Frame,1936,1511452341730463488.000000,
Frame,1937,1511452341860129024.000000,
Frame,1938,1511452341990077440.000000,
Frame,1939,1511452342119816448.000000,
Frame,1940,1511452342249613312.000000,
Frame,1941,1511452342381368832.000000,
Frame,1942,1511452342511181824.000000,
Frame,1943,1511452342641283328.000000,
Frame,1944,1511452342770885376.000000,
Frame,1945,1511452342901068544.000000,
Frame,1946,1511452343039926272.000000,
Frame,1947,1511452343170157056.000000,
Frame,1948,1511452343300065792.000000,
Frame,1949,1511452343430391552.000000,
Frame,1950,1511452343559997184.000000,
Frame,1951,1511452343689570560.000000,
Frame,1952,1511452343819481344.000000,
Frame,1953,1511452343949831936.000000,
Frame,1954,1511452344210753280.000000,
Frame,1955,1511452344341017600.000000,
Frame,1956,1511452344470715648.000000,
Frame,1957,1511452344600827904.000000,
Frame,1958,1511452344732566784.000000,
Frame,1959,1511452344865180416.000000,
Frame,1960,1511452344995107840.000000,
Frame,1961,1511452345124726272.000000,
Frame,1962,1511452345254894080.000000,
Frame,1963,1511452345384867584.000000,
Frame,1964,1511452345521194752.000000,
Frame,1965,1511452345661027840.000000,
Frame,1966,1511452345797812480.000000,
Frame,1967,1511452345935796736.000000,
Frame,1968,1511452346075311360.000000,
Frame,1969,1511452346212409344.000000,
Frame,1970,1511452346352583680.000000,
Frame,1971,1511452346489047552.000000,
Frame,1972,1511452346627445248.000000,
Frame,1973,1511452346768085760.000000,
Frame,1974,1511452346905237760.000000,
Frame,1975,1511452347035348736.000000,
Frame,1976,1511452347165604864.000000,
Frame,1977,1511452347295707904.000000,
Frame,1978,1511452347425391616.000000,
Frame,1979,1511452347554650624.000000,
Frame,1980,1511452347684405248.000000,
Frame,1981,1511452347814422016.000000,
Frame,1982,1511452347944654080.000000,
Frame,1983,1511452348074097408.000000,
Frame,1984,1511452348204069376.000000,
Frame,1985,1511452348334462976.000000,
Frame,1986,1511452348464822784.000000,
Frame,1987,1511452348594529280.000000,
Frame,1988,1511452348724488960.000000,
Frame,1989,1511452348854548480.000000,
Frame,1990,1511452348994575360.000000,
Frame,1991,1511452349130868736.000000,
Frame,1992,1511452349260704256.000000,
Frame,1993,1511452349390642944.000000,
Frame,1994,1511452349520302336.000000,
Frame,1995,1511452349650775808.000000,
Frame,1996,1511452349788633344.000000,
Frame,1997,1511452349926657792.000000,
Frame,1998,1511452350066436608.000000,
Frame,1999,1511452350204051200.000000,
Frame,2000,1511452350342015488.000000,
Frame,2001,1511452350481889792.000000,
Frame,2002,1511452350619949056.000000,
Frame,2003,1511452350760229632.000000,
Frame,2004,1511452350899826688.000000,
Frame,2005,1511452351038381056.000000,
Frame,2006,1511452351168113920.000000,
Frame,2007,1511452351298207488.000000,
Frame,2008,1511452351432040960.000000,
Frame,2009,1511452351562712320.000000,
Frame,2010,1511452351692544000.000000,
Frame,2011,1511452351822752256.000000,
Frame,2012,1511452351952962560.000000,
Frame,2013,1511452352082898944.000000,
Frame,2014,1511452352213176064.000000,
Frame,2015,1511452352343769344.000000,
Frame,2016,1511452352475644160.000000,
Frame,2017,1511452352608421120.000000,
Frame,2018,1511452352738756096.000000,
Frame,2019,1511452352868773632.000000,
Frame,2020,1511452352998685696.000000,
Frame,2021,1511452353128777728.000000,
Frame,2022,1511452353258956032.000000,
Frame,2023,1511452353389028096.000000,
Frame,2024,1511452353518721280.000000,
Frame,2025,1511452353649210112.000000,
Frame,2026,1511452353779727360.000000,
Frame,2027,1511452353909567744.000000,
Frame,2028,1511452354051244800.000000,
Frame,2029,1511452354181527040.000000,
Frame,2030,1511452354311854592.000000,
Frame,2031,1511452354441929984.000000,
Frame,2032,1511452354572420864.000000,
Frame,2033,1511452354703405568.000000,
Frame,2034,1511452354840528896.000000,
Frame,2035,1511452354971440640.000000,
Frame,2036,1511452355101463296.000000,
Frame,2037,1511452355231577344.000000,
Frame,2038,1511452355361460480.000000,
Frame,2039,1511452355495141376.000000,
Frame,2040,1511452355625470720.000000,
Frame,2041,1511452355755058176.000000,
Frame,2042,1511452355884881664.000000,
Frame,2043,1511452356015113472.000000,
Frame,2044,1511452356145059840.000000,
Frame,2045,1511452356275468800.000000,
Frame,2046,1511452356405872896.000000,
Frame,2047,1511452356536314880.000000,
Frame,2048,1511452356666013440.000000,
Frame,2049,1511452356795859456.000000,
Frame,2050,1511452356925965056.000000,
Frame,2051,1511452357055895296.000000,
Frame,2052,1511452357185635840.000000,
Frame,2053,1511452357315886848.000000,
Frame,2054,1511452357446214656.000000,
Frame,2055,1511452357576441856.000000,
Frame,2056,1511452357716011008.000000,
Frame,2057,1511452357845945088.000000,
Frame,2058,1511452357976170240.000000,
Frame,2059,1511452358107788032.000000,
Frame,2060,1511452358243604224.000000,
Frame,2061,1511452358374127360.000000,
Frame,2062,1511452358504048640.000000,
Frame,2063,1511452358634329600.000000,
Frame,2064,1511452358764623872.000000,
Frame,2065,1511452358898735360.000000,
Frame,2066,1511452359029269248.000000,
Frame,2067,1511452359159981824.000000,
Frame,2068,1511452359290054144.000000,
Frame,2069,1511452359420456192.000000,
Frame,2070,1511452359550952192.000000,
Frame,2071,1511452359684944640.000000,
Frame,2072,1511452359826963968.000000,
Frame,2073,1511452359965246976.000000,
Frame,2074,1511452360106286080.000000,
Frame,2075,1511452360236347904.000000,
Frame,2076,1511452360366448128.000000,
Frame,2077,1511452360496768256.000000,
Frame,2078,1511452360627158272.000000,
Frame,2079,1511452360757125376.000000,
Frame,2080,1511452360887091200.000000,
Frame,2081,1511452361017765376.000000,
Frame,2082,1511452361148170496.000000,
Frame,2083,1511452361278600448.000000,
Frame,2084,1511452361409265152.000000,
Frame,2085,1511452361539583232.000000,
Frame,2086,1511452361670869248.000000,
Frame,2087,1511452361801228544.000000,
Frame,2088,1511452361931180544.000000,
Frame,2089,1511452362061697024.000000,
Frame,2090,1511452362191819008.000000,
Frame,2091,1511452362323059456.000000,
Frame,2092,1511452362455258880.000000,
Frame,2093,1511452362585738496.000000,
Frame,2094,1511452362715691264.000000,
Frame,2095,1511452362846034944.000000,
Frame,2096,1511452362976364032.000000,
Frame,2097,1511452363106856192.000000,
Frame,2098,1511452363237106432.000000,
Frame,2099,1511452363367463424.000000,
Frame,2100,1511452363501434624.000000,
Frame,2101,1511452363632130816.000000,
Frame,2102,1511452363762742016.000000,
Frame,2103,1511452363893104640.000000,
Frame,2104,1511452364023064576.000000,
Frame,2105,1511452364153664768.000000,
Frame,2106,1511452364283933440.000000,
Frame,2107,1511452364414306048.000000,
Frame,2108,1511452364544892672.000000,
Frame,2109,1511452364675393280.000000,
Frame,2110,1511452364806124544.000000,
Frame,2111,1511452364936438528.000000,
Frame,2112,1511452365066808832.000000,
Frame,2113,1511452365197180416.000000,
Frame,2114,1511452365328190720.000000,
Frame,2115,1511452365466710016.000000,
Frame,2116,1511452365604138496.000000,
Frame,2117,1511452365734449408.000000,
Frame,2118,1511452365864978432.000000,
Frame,2119,1511452365995067392.000000,
Frame,2120,1511452366125102592.000000,
Frame,2121,1511452366254814976.000000,
Frame,2122,1511452366384814592.000000,
Frame,2123,1511452366515095552.000000,
Frame,2124,1511452366645753856.000000,
Frame,2125,1511452366776124928.000000,
Frame,2126,1511452366907267072.000000,
Frame,2127,1511452367040304384.000000,
Frame,2128,1511452367171150592.000000,
Frame,2129,1511452367301515776.000000,
Frame,2130,1511452367432084736.000000,
Frame,2131,1511452367562361600.000000,
Frame,2132,1511452367695490816.000000,
Frame,2133,1511452367825918720.000000,
Frame,2134,1511452367956174592.000000,
Frame,2135,1511452368085825024.000000,
Frame,2136,1511452368216211456.000000,
Frame,2137,1511452368346061824.000000,
Frame,2138,1511452368476377344.000000,
Frame,2139,1511452368606842880.000000,
Frame,2140,1511452368737325568.000000,
Frame,2141,1511452368867654144.000000,
Frame,2142,1511452368997571840.000000,
Frame,2143,1511452369138617600.000000,
Frame,2144,1511452369269281792.000000,
Frame,2145,1511452369399489536.000000,
Frame,2146,1511452369529677824.000000,
Frame,2147,1511452369659868160.000000,
Frame,2148,1511452369789912064.000000,
Frame,2149,1511452369920368640.000000,
Frame,2150,1511452370059045632.000000,
Frame,2151,1511452370189899776.000000,
Frame,2152,1511452370319293696.000000,
Frame,2153,1511452370449289216.000000,
Frame,2154,1511452370579475200.000000,
Frame,2155,1511452370710481664.000000,
Frame,2156,1511452370843429888.000000,
Frame,2157,1511452370974093568.000000,
Frame,2158,1511452371104128512.000000,
Frame,2159,1511452371234855936.000000,
Frame,2160,1511452371373889024.000000,
Frame,2161,1511452371512316928.000000,
Frame,2162,1511452371653082880.000000,
Frame,2163,1511452371792004096.000000,
Frame,2164,1511452371934826752.000000,
Frame,2165,1511452372075692800.000000,
Frame,2166,1511452372206607104.000000,
Frame,2167,1511452372337253376.000000,
Frame,2168,1511452372467333120.000000,
Frame,2169,1511452372597762304.000000,
Frame,2170,1511452372728132608.000000,
Frame,2171,1511452372858270464.000000,
Frame,2172,1511452372988151808.000000,
Frame,2173,1511452373118392576.000000,
Frame,2174,1511452373248525824.000000,
Frame,2175,1511452373378824704.000000,
Frame,2176,1511452373509042432.000000,
Frame,2177,1511452373639553280.000000,
Frame,2178,1511452373770613760.000000,
Frame,2179,1511452373905383936.000000,
Frame,2180,1511452374035730944.000000,
Frame,2181,1511452374182774528.000000,
Frame,2182,1511452374312882688.000000,
Frame,2183,1511452374442444288.000000,
Frame,2184,1511452374572785664.000000,
Frame,2185,1511452374702889984.000000,
Frame,2186,1511452374832959232.000000,
Frame,2187,1511452374962789120.000000,
Frame,2188,1511452375093603840.000000,
Frame,2189,1511452375226617088.000000,
Frame,2190,1511452375357014528.000000,
Frame,2191,1511452375487478784.000000,
Frame,2192,1511452375617412096.000000,
Frame,2193,1511452375747354112.000000,
Frame,2194,1511452375877607680.000000,
Frame,2195,1511452376007692544.000000,
Frame,2196,1511452376138448640.000000,
Frame,2197,1511452376268833536.000000,
Frame,2198,1511452376399262720.000000,
Frame,2199,1511452376529652736.000000,
Frame,2200,1511452376661495296.000000,
Frame,2201,1511452376795857664.000000,
Frame,2202,1511452376925795584.000000,
Frame,2203,1511452377056178944.000000,
Frame,2204,1511452377186020608.000000,
Frame,2205,1511452377315874560.000000,
Frame,2206,1511452377446082304.000000,
Frame,2207,1511452377576276736.000000,
Frame,2208,1511452377706909440.000000,
Frame,2209,1511452377837119744.000000,
Frame,2210,1511452377967649792.000000,
Frame,2211,1511452378098615808.000000,
Frame,2212,1511452378239028480.000000,
Frame,2213,1511452378379948544.000000,
Frame,2214,1511452378517591808.000000,
Frame,2215,1511452378656695808.000000,
Frame,2216,1511452378796384512.000000,
Frame,2217,1511452378934684672.000000,
Frame,2218,1511452379072722944.000000,
Frame,2219,1511452379214932736.000000,
Frame,2220,1511452379345293824.000000,
Frame,2221,1511452379475661824.000000,
Frame,2222,1511452379606635520.000000,
Frame,2223,1511452379737504000.000000,
Frame,2224,1511452379868234752.000000,
Frame,2225,1511452380000204288.000000,
Frame,2226,1511452380139563520.000000,
Frame,2227,1511452380278409216.000000,
Frame,2228,1511452380420686336.000000,
Frame,2229,1511452380558650880.000000,
Frame,2230,1511452380700151040.000000,
Frame,2231,1511452380838913024.000000,
Frame,2232,1511452380976210432.000000,
Frame,2233,1511452381106776320.000000,
Frame,2234,1511452381237761024.000000,
Frame,2235,1511452381369083904.000000,
Frame,2236,1511452381499569408.000000,
Frame,2237,1511452381632916480.000000,
Frame,2238,1511452381763179776.000000,
Frame,2239,1511452381893155840.000000,
Frame,2240,1511452382023690240.000000,
Frame,2241,1511452382153557760.000000,
Frame,2242,1511452382283516928.000000,
Frame,2243,1511452382417396992.000000,
Frame,2244,1511452382550682112.000000,
Frame,2245,1511452382681251072.000000,
Frame,2246,1511452382813901056.000000,
Frame,2247,1511452382944442368.000000,
Frame,2248,1511452383074122752.000000,
Frame,2249,1511452383204313600.000000,
Frame,2250,1511452383334953728.000000,
Frame,2251,1511452383465724672.000000,
Frame,2252,1511452383595912704.000000,
Frame,2253,1511452383725408512.000000,
Frame,2254,1511452383855678464.000000,
Frame,2255,1511452383985848832.000000,
Frame,2256,1511452384116235776.000000,
Frame,2257,1511452384257801216.000000,
Frame,2258,1511452384388396800.000000,
Frame,2259,1511452384518566144.000000,
Frame,2260,1511452384648799488.000000,
