Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,167,1511023795514873344.000000,0.000000,-0.000003,0.000000,-0.000003,0.001383,0.002790,-0.002207,0.000000,0.000000,-0.432541,-0.077409,0.021245,0.109528,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,167,1511023795522367232.000000,0.000000,-0.000003,0.000000,-0.000003,0.001383,0.002790,-0.002207,0.000000,0.000000,-0.432541,-0.077412,0.021246,0.109535,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,167,1511023795526543104.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000004,0.003430,-0.001791,0.000000,0.000000,-0.432541,-0.077412,0.021246,0.109535,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,167,1511023795532648448.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.002897,-0.002427,0.000000,0.000000,-0.432541,-0.077412,0.021246,0.109535,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,167,1511023795534091776.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.002897,-0.002427,0.000000,0.000000,-0.432541,-0.077416,0.021255,0.109538,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,167,1511023795545586176.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001619,0.000547,0.000000,0.000000,-0.432541,-0.077416,0.021255,0.109538,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,167,1511023795546915840.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001619,0.000547,0.000000,0.000000,-0.432541,-0.077417,0.021252,0.109542,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,168,1511023795571170048.000000,0.000000,-0.000003,0.000000,-0.000003,0.001491,0.002476,-0.002531,0.000000,0.000000,-0.432541,-0.077417,0.021252,0.109542,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,168,1511023795573149440.000000,0.000000,-0.000003,0.000000,-0.000003,0.001491,0.002476,-0.002531,0.000000,0.000000,-0.432541,-0.077398,0.021238,0.109560,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,168,1511023795578393600.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000432,0.001833,-0.000723,0.000000,0.000000,-0.432541,-0.077398,0.021238,0.109560,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,168,1511023795582619904.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.002578,0.000341,0.000000,0.000000,-0.432541,-0.077398,0.021238,0.109560,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,168,1511023795584089600.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.002578,0.000341,0.000000,0.000000,-0.432541,-0.077406,0.021236,0.109570,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,168,1511023795589379072.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000218,0.002897,-0.001041,0.000000,0.000000,-0.432541,-0.077406,0.021236,0.109570,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,168,1511023795591966464.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001938,0.000236,0.000000,0.000000,-0.432541,-0.077406,0.021236,0.109570,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,168,1511023795595073280.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.001939,-0.002851,0.000000,0.000000,-0.432541,-0.077406,0.021236,0.109570,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,168,1511023795596570112.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.001939,-0.002851,0.000000,0.000000,-0.432541,-0.077413,0.021234,0.109581,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,168,1511023795603429376.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.001832,-0.000511,0.000000,0.000000,-0.432541,-0.077413,0.021234,0.109581,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,168,1511023795605493760.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.001832,-0.000511,0.000000,0.000000,-0.432541,-0.077420,0.021226,0.109585,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,169,1511023795712109824.000000,0.000000,-0.000003,0.000000,-0.000003,0.002436,0.002897,-0.002099,0.000000,0.000000,-0.432541,-0.077420,0.021226,0.109585,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,169,1511023795716117248.000000,0.000000,-0.000003,0.000000,-0.000003,0.001160,0.002466,-0.001462,0.000000,0.000000,-0.432541,-0.077420,0.021226,0.109585,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,169,1511023795717806848.000000,0.000000,-0.000003,0.000000,-0.000003,0.001160,0.002466,-0.001462,0.000000,0.000000,-0.432541,-0.077411,0.021227,0.109585,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,169,1511023795722445312.000000,0.000000,-0.000003,0.000000,-0.000003,0.001279,0.001942,0.000130,0.000000,0.000000,-0.432541,-0.077411,0.021227,0.109585,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,169,1511023795732896512.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002471,0.000124,0.000000,0.000000,-0.432541,-0.077411,0.021227,0.109585,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,169,1511023795735956736.000000,0.000000,-0.000003,0.000000,-0.000003,0.001481,0.002263,-0.002111,0.000000,0.000000,-0.432541,-0.077411,0.021227,0.109585,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,169,1511023795737488640.000000,0.000000,-0.000003,0.000000,-0.000003,0.001481,0.002263,-0.002111,0.000000,0.000000,-0.432541,-0.077392,0.021232,0.109598,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,169,1511023795740775680.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000222,0.002469,-0.002316,0.000000,0.000000,-0.432541,-0.077392,0.021232,0.109598,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,169,1511023795765820160.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002683,-0.000190,0.000000,0.000000,-0.432541,-0.077392,0.021232,0.109598,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,169,1511023795776395008.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002683,-0.000190,0.000000,0.000000,-0.432541,-0.077400,0.021251,0.109634,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,169,1511023795781061888.000000,0.000000,-0.000003,0.000000,-0.000003,0.001485,0.002791,-0.000930,0.000000,0.000000,-0.432541,-0.077400,0.021251,0.109634,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,169,1511023795786296576.000000,0.000000,-0.000003,0.000000,-0.000003,0.001485,0.002791,-0.000930,0.000000,0.000000,-0.432541,-0.077401,0.021252,0.109659,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,169,1511023795789825536.000000,0.000000,-0.000003,0.000000,-0.000003,0.000103,0.003005,-0.000512,0.000000,0.000000,-0.432541,-0.077401,0.021252,0.109659,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,169,1511023795798165760.000000,0.000000,-0.000003,0.000000,-0.000003,0.000103,0.003005,-0.000512,0.000000,0.000000,-0.432541,-0.077413,0.021232,0.109859,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,169,1511023795803892480.000000,0.000000,-0.000003,0.000000,-0.000003,0.000853,0.002044,0.000130,0.000000,0.000000,-0.432541,-0.077413,0.021232,0.109859,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,170,1511023795911643904.000000,0.000000,-0.000003,0.000000,-0.000003,0.002123,0.001833,-0.001787,0.000000,0.000000,-0.432541,-0.077413,0.021232,0.109859,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,170,1511023795913191168.000000,0.000000,-0.000003,0.000000,-0.000003,0.002123,0.001833,-0.001787,0.000000,0.000000,-0.432541,-0.077402,0.021225,0.109886,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,170,1511023795917758720.000000,0.000000,-0.000003,0.000000,-0.000003,0.001056,0.001298,-0.001042,0.000000,0.000000,-0.432541,-0.077402,0.021225,0.109886,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,170,1511023795919520000.000000,0.000000,-0.000003,0.000000,-0.000003,0.001056,0.001298,-0.001042,0.000000,0.000000,-0.432541,-0.077401,0.021216,0.109901,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,170,1511023795923982848.000000,0.000000,-0.000003,0.000000,-0.000003,0.001269,0.002685,-0.002531,0.000000,0.000000,-0.432541,-0.077401,0.021216,0.109901,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,170,1511023795934595072.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.003429,-0.001999,0.000000,0.000000,-0.432541,-0.077401,0.021216,0.109901,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,170,1511023795938256128.000000,0.000000,-0.000003,0.000000,-0.000003,0.000104,0.002794,-0.000411,0.000000,0.000000,-0.432541,-0.077401,0.021216,0.109901,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,170,1511023795940006144.000000,0.000000,-0.000003,0.000000,-0.000003,0.000104,0.002794,-0.000411,0.000000,0.000000,-0.432541,-0.077403,0.021224,0.109938,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,170,1511023795949437696.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.003961,-0.002852,0.000000,0.000000,-0.432541,-0.077403,0.021224,0.109938,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,171,1511023795960099072.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.003961,-0.002852,0.000000,0.000000,-0.432541,-0.077397,0.021235,0.109961,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,171,1511023795965099008.000000,0.000000,-0.000003,0.000000,-0.000003,0.001815,0.001833,-0.001051,0.000000,0.000000,-0.432541,-0.077397,0.021235,0.109961,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,171,1511023795966678784.000000,0.000000,-0.000003,0.000000,-0.000003,0.001815,0.001833,-0.001051,0.000000,0.000000,-0.432541,-0.077397,0.021230,0.109986,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,171,1511023795972227840.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.001833,-0.001361,0.000000,0.000000,-0.432541,-0.077397,0.021230,0.109986,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,171,1511023795976679680.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.001833,-0.000081,0.000000,0.000000,-0.432541,-0.077397,0.021230,0.109986,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,171,1511023795979558656.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.003535,-0.002638,0.000000,0.000000,-0.432541,-0.077397,0.021230,0.109986,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,171,1511023795980884224.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.003535,-0.002638,0.000000,0.000000,-0.432541,-0.077398,0.021229,0.110003,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,171,1511023795986465024.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000647,0.002897,0.000129,0.000000,0.000000,-0.432541,-0.077398,0.021229,0.110003,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,171,1511023795987872256.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000647,0.002897,0.000129,0.000000,0.000000,-0.432541,-0.077407,0.021235,0.110020,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,171,1511023795992096512.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.002897,-0.001468,0.000000,0.000000,-0.432541,-0.077407,0.021235,0.110020,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,171,1511023795995020800.000000,0.000000,-0.000003,0.000000,-0.000003,0.001481,0.002897,-0.003486,0.000000,0.000000,-0.432541,-0.077407,0.021235,0.110020,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,171,1511023795996462336.000000,0.000000,-0.000003,0.000000,-0.000003,0.001481,0.002897,-0.003486,0.000000,0.000000,-0.432541,-0.077401,0.021238,0.110024,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,171,1511023796001001984.000000,0.000000,-0.000003,0.000000,-0.000003,0.000707,0.002447,-0.000452,0.000000,0.000000,-0.432541,-0.077401,0.021238,0.110024,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,171,1511023796006731008.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002794,-0.001158,0.000000,0.000000,-0.432541,-0.077401,0.021238,0.110024,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,172,1511023796109182464.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002794,-0.001158,0.000000,0.000000,-0.432541,-0.077392,0.021241,0.110047,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,172,1511023796113690880.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.001833,-0.000191,0.000000,0.000000,-0.432541,-0.077392,0.021241,0.110047,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,172,1511023796116800256.000000,0.000000,-0.000003,0.000000,-0.000003,0.001056,0.002788,-0.002423,0.000000,0.000000,-0.432541,-0.077392,0.021241,0.110047,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,172,1511023796118494720.000000,0.000000,-0.000003,0.000000,-0.000003,0.001056,0.002788,-0.002423,0.000000,0.000000,-0.432541,-0.077390,0.021240,0.110060,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,172,1511023796122959616.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.003004,-0.001894,0.000000,0.000000,-0.432541,-0.077390,0.021240,0.110060,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,172,1511023796127490048.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.002790,0.000129,0.000000,0.000000,-0.432541,-0.077390,0.021240,0.110060,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,172,1511023796129052416.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.002790,0.000129,0.000000,0.000000,-0.432541,-0.077393,0.021239,0.110092,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,172,1511023796135324416.000000,0.000000,-0.000003,0.000000,-0.000003,0.001170,0.003110,-0.001473,0.000000,0.000000,-0.432541,-0.077393,0.021239,0.110092,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,172,1511023796138446848.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000219,0.001199,0.000544,0.000000,0.000000,-0.432541,-0.077393,0.021239,0.110092,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,172,1511023796141834496.000000,0.000000,-0.000003,0.000000,-0.000003,0.001696,0.002044,-0.001040,0.000000,0.000000,-0.432541,-0.077393,0.021239,0.110092,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,172,1511023796143350272.000000,0.000000,-0.000003,0.000000,-0.000003,0.001696,0.002044,-0.001040,0.000000,0.000000,-0.432541,-0.077390,0.021235,0.110120,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
highres_imu,172,1511023796155656448.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001624,-0.000621,0.000000,0.000000,-0.432541,-0.077390,0.021235,0.110120,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
attitude,172,1511023796157149952.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001624,-0.000621,0.000000,0.000000,-0.432541,-0.077387,0.021236,0.110130,0,0,0,0,0.021265,0.017851,-0.101718,0.000000,0.000000,0.000000
local_position_ned,172,1511023796160227584.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001624,-0.000621,0.000000,0.000000,-0.427457,-0.077387,0.021236,0.110130,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,172,1511023796164564480.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001624,-0.000621,0.000000,0.000000,-0.427457,-0.077393,0.021219,0.110253,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,172,1511023796168551936.000000,0.000000,-0.000003,0.000000,-0.000003,0.001375,0.002577,-0.000825,0.000000,0.000000,-0.427457,-0.077393,0.021219,0.110253,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,172,1511023796173625600.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.000877,0.000975,0.000000,0.000000,-0.427457,-0.077393,0.021219,0.110253,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,172,1511023796175888128.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.000877,0.000975,0.000000,0.000000,-0.427457,-0.077391,0.021213,0.110269,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,172,1511023796179892736.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.002897,-0.000723,0.000000,0.000000,-0.427457,-0.077391,0.021213,0.110269,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,172,1511023796181215744.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.002897,-0.000723,0.000000,0.000000,-0.427457,-0.077378,0.021214,0.110284,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,172,1511023796187777536.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002790,-0.000509,0.000000,0.000000,-0.427457,-0.077378,0.021214,0.110284,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,172,1511023796189325056.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002790,-0.000509,0.000000,0.000000,-0.427457,-0.077370,0.021215,0.110293,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,172,1511023796193292544.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.001088,-0.000084,0.000000,0.000000,-0.427457,-0.077370,0.021215,0.110293,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,172,1511023796196537856.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.000875,-0.000829,0.000000,0.000000,-0.427457,-0.077370,0.021215,0.110293,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,172,1511023796198221568.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.000875,-0.000829,0.000000,0.000000,-0.427457,-0.077371,0.021204,0.110303,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,172,1511023796210309632.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.000875,-0.000829,0.000000,0.000000,-0.427457,-0.077373,0.021196,0.110313,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,172,1511023796217523456.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.000875,-0.000829,0.000000,0.000000,-0.427457,-0.077378,0.021193,0.110311,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,173,1511023796222152448.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.001939,0.000767,0.000000,0.000000,-0.427457,-0.077378,0.021193,0.110311,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,173,1511023796226220288.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000005,0.001940,-0.000937,0.000000,0.000000,-0.427457,-0.077378,0.021193,0.110311,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,173,1511023796227541248.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000005,0.001940,-0.000937,0.000000,0.000000,-0.427457,-0.077384,0.021191,0.110319,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,173,1511023796231666688.000000,0.000000,-0.000003,0.000000,-0.000003,0.000844,0.002254,0.000982,0.000000,0.000000,-0.427457,-0.077384,0.021191,0.110319,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,173,1511023796234792960.000000,0.000000,-0.000003,0.000000,-0.000003,0.001483,0.003320,-0.001259,0.000000,0.000000,-0.427457,-0.077384,0.021191,0.110319,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,173,1511023796237809920.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.000724,0.000000,0.000000,-0.427457,-0.077384,0.021191,0.110319,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,173,1511023796239956224.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.000724,0.000000,0.000000,-0.427457,-0.077382,0.021197,0.110330,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,173,1511023796266885888.000000,0.000000,-0.000003,0.000000,-0.000003,0.000105,0.001833,0.000770,0.000000,0.000000,-0.427457,-0.077382,0.021197,0.110330,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,173,1511023796271282432.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002684,-0.001574,0.000000,0.000000,-0.427457,-0.077382,0.021197,0.110330,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,173,1511023796273162496.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002684,-0.001574,0.000000,0.000000,-0.427457,-0.077412,0.021176,0.110308,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,173,1511023796284202240.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000004,0.001726,-0.002427,0.000000,0.000000,-0.427457,-0.077412,0.021176,0.110308,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,173,1511023796295254784.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000004,0.001726,-0.002427,0.000000,0.000000,-0.427457,-0.077422,0.021164,0.110288,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,173,1511023796299716096.000000,0.000000,-0.000003,0.000000,-0.000003,0.001380,0.003224,-0.002114,0.000000,0.000000,-0.427457,-0.077422,0.021164,0.110288,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,173,1511023796304144128.000000,0.000000,-0.000003,0.000000,-0.000003,0.000717,0.002993,-0.001978,0.000000,0.000000,-0.427457,-0.077422,0.021164,0.110288,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,173,1511023796306227968.000000,0.000000,-0.000003,0.000000,-0.000003,0.000717,0.002993,-0.001978,0.000000,0.000000,-0.427457,-0.077420,0.021170,0.110272,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,174,1511023796416374784.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001833,-0.001354,0.000000,0.000000,-0.427457,-0.077420,0.021170,0.110272,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,174,1511023796417972736.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001833,-0.001354,0.000000,0.000000,-0.427457,-0.077420,0.021163,0.110260,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,174,1511023796425189632.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001833,-0.001354,0.000000,0.000000,-0.427457,-0.077425,0.021162,0.110262,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,174,1511023796429871360.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.003321,-0.001467,0.000000,0.000000,-0.427457,-0.077425,0.021162,0.110262,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,174,1511023796435671552.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.003321,-0.001467,0.000000,0.000000,-0.427457,-0.077423,0.021158,0.110253,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,174,1511023796440325120.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001303,-0.000508,0.000000,0.000000,-0.427457,-0.077423,0.021158,0.110253,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
highres_imu,174,1511023796443329792.000000,0.000000,-0.000003,0.000000,-0.000003,0.001914,0.001833,-0.002004,0.000000,0.000000,-0.427457,-0.077423,0.021158,0.110253,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
attitude,174,1511023796445019648.000000,0.000000,-0.000003,0.000000,-0.000003,0.001914,0.001833,-0.002004,0.000000,0.000000,-0.427457,-0.077419,0.021149,0.110231,0,0,0,0,0.020565,0.018441,-0.102959,0.000000,0.000000,0.000000
local_position_ned,174,1511023796459729920.000000,0.000000,-0.000003,0.000000,-0.000003,0.001914,0.001833,-0.002004,0.000000,0.000000,-0.436799,-0.077419,0.021149,0.110231,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,174,1511023796467079424.000000,0.000000,-0.000003,0.000000,-0.000003,0.001914,0.001833,-0.002004,0.000000,0.000000,-0.436799,-0.077427,0.021123,0.110014,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,174,1511023796472270336.000000,0.000000,-0.000003,0.000000,-0.000003,0.001165,0.001088,0.000235,0.000000,0.000000,-0.436799,-0.077427,0.021123,0.110014,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
