Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,1123,1511452234143793920.000000,0.000000,-0.000003,0.000000,-0.000003,0.001806,0.000875,0.000126,0.000000,0.000000,-1.074671,-0.076808,-0.026690,0.521730,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1123,1511452234160618752.000000,0.000000,-0.000003,0.000000,-0.000003,0.001806,0.000875,0.000126,0.000000,0.000000,-1.074671,-0.076786,-0.026702,0.520795,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1123,1511452234176169216.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.002152,-0.000829,0.000000,0.000000,-1.074671,-0.076786,-0.026702,0.520795,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1123,1511452234203761408.000000,0.000000,-0.000003,0.000000,-0.000003,0.005423,0.001722,-0.003721,0.000000,0.000000,-1.074671,-0.076786,-0.026702,0.520795,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1123,1511452234213815552.000000,0.000000,-0.000003,0.000000,-0.000003,0.002013,0.001833,0.000966,0.000000,0.000000,-1.074671,-0.076786,-0.026702,0.520795,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1123,1511452234225452544.000000,0.000000,-0.000003,0.000000,-0.000003,0.002013,0.001833,0.000966,0.000000,0.000000,-1.074671,-0.076763,-0.026717,0.518460,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1123,1511452234252283392.000000,0.000000,-0.000003,0.000000,-0.000003,0.002544,0.001833,-0.002741,0.000000,0.000000,-1.074671,-0.076763,-0.026717,0.518460,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1124,1511452234277981952.000000,0.000000,-0.000003,0.000000,-0.000003,0.002438,0.001833,-0.001677,0.000000,0.000000,-1.074671,-0.076763,-0.026717,0.518460,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1124,1511452234283550464.000000,0.000000,-0.000003,0.000000,-0.000003,0.002438,0.001833,-0.001677,0.000000,0.000000,-1.074671,-0.076766,-0.026731,0.517056,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1124,1511452234335173376.000000,0.000000,-0.000003,0.000000,-0.000003,0.003186,0.001833,-0.002101,0.000000,0.000000,-1.074671,-0.076766,-0.026731,0.517056,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1124,1511452234364688640.000000,0.000000,-0.000003,0.000000,-0.000003,0.003186,0.001833,-0.002101,0.000000,0.000000,-1.074671,-0.076779,-0.026739,0.514957,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1124,1511452234375250944.000000,0.000000,-0.000003,0.000000,-0.000003,0.003080,0.002897,-0.003816,0.000000,0.000000,-1.074671,-0.076779,-0.026739,0.514957,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1124,1511452234391656960.000000,0.000000,-0.000003,0.000000,-0.000003,0.001078,0.001833,-0.003410,0.000000,0.000000,-1.074671,-0.076779,-0.026739,0.514957,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1125,1511452234402988288.000000,0.000000,-0.000003,0.000000,-0.000003,0.005318,0.001302,-0.006248,0.000000,0.000000,-1.074671,-0.076779,-0.026739,0.514957,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1125,1511452234408652544.000000,0.000000,-0.000003,0.000000,-0.000003,0.005318,0.001302,-0.006248,0.000000,0.000000,-1.074671,-0.076784,-0.026737,0.513930,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1125,1511452234435813632.000000,0.000000,-0.000003,0.000000,-0.000003,0.005318,0.001302,-0.006248,0.000000,0.000000,-1.074671,-0.076794,-0.026718,0.513014,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1125,1511452234452137728.000000,0.000000,-0.000003,0.000000,-0.000003,0.004357,0.001939,-0.005204,0.000000,0.000000,-1.074671,-0.076794,-0.026718,0.513014,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1126,1511452234624221952.000000,0.000000,-0.000003,0.000000,-0.000003,0.002781,0.001833,-0.004693,0.000000,0.000000,-1.074671,-0.076794,-0.026718,0.513014,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1126,1511452234640019200.000000,0.000000,-0.000003,0.000000,-0.000003,0.004461,0.001619,-0.003290,0.000000,0.000000,-1.074671,-0.076794,-0.026718,0.513014,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1126,1511452234652809472.000000,0.000000,-0.000003,0.000000,-0.000003,0.004461,0.001619,-0.003290,0.000000,0.000000,-1.074671,-0.076762,-0.026754,0.509596,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1127,1511452234697956096.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.001357,0.000000,0.000000,-1.074671,-0.076762,-0.026754,0.509596,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1127,1511452234703060736.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.001357,0.000000,0.000000,-1.074671,-0.076781,-0.026770,0.508442,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1127,1511452234731892992.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.001357,0.000000,0.000000,-1.074671,-0.076782,-0.026781,0.507294,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1127,1511452234747631360.000000,0.000000,-0.000003,0.000000,-0.000003,0.004887,0.002261,-0.002948,0.000000,0.000000,-1.074671,-0.076782,-0.026781,0.507294,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1127,1511452234772366848.000000,0.000000,-0.000003,0.000000,-0.000003,0.003307,0.002576,-0.005843,0.000000,0.000000,-1.074671,-0.076782,-0.026781,0.507294,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1127,1511452234782017536.000000,0.000000,-0.000003,0.000000,-0.000003,0.003829,0.002363,-0.002009,0.000000,0.000000,-1.074671,-0.076782,-0.026781,0.507294,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1128,1511452234787342848.000000,0.000000,-0.000003,0.000000,-0.000003,0.003829,0.002363,-0.002009,0.000000,0.000000,-1.074671,-0.076779,-0.026802,0.503424,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1128,1511452234799585280.000000,0.000000,-0.000003,0.000000,-0.000003,0.003829,0.002363,-0.002009,0.000000,0.000000,-1.074671,-0.076790,-0.026795,0.502545,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1128,1511452234816731136.000000,0.000000,-0.000003,0.000000,-0.000003,0.004889,0.002578,-0.003913,0.000000,0.000000,-1.074671,-0.076790,-0.026795,0.502545,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1128,1511452234856934144.000000,0.000000,-0.000003,0.000000,-0.000003,0.004570,0.002684,-0.004235,0.000000,0.000000,-1.074671,-0.076790,-0.026795,0.502545,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1128,1511452234862077696.000000,0.000000,-0.000003,0.000000,-0.000003,0.004570,0.002684,-0.004235,0.000000,0.000000,-1.074671,-0.076793,-0.026795,0.501429,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1128,1511452234896467712.000000,0.000000,-0.000003,0.000000,-0.000003,0.002338,0.001833,0.001708,0.000000,0.000000,-1.074671,-0.076793,-0.026795,0.501429,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1128,1511452234902210560.000000,0.000000,-0.000003,0.000000,-0.000003,0.002338,0.001833,0.001708,0.000000,0.000000,-1.074671,-0.076790,-0.026793,0.500295,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1129,1511452234918174208.000000,0.000000,-0.000003,0.000000,-0.000003,0.004158,0.002684,0.000009,0.000000,0.000000,-1.074671,-0.076790,-0.026793,0.500295,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1129,1511452234923511808.000000,0.000000,-0.000003,0.000000,-0.000003,0.004158,0.002684,0.000009,0.000000,0.000000,-1.074671,-0.076777,-0.026793,0.499270,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1129,1511452234939338496.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001943,-0.000317,0.000000,0.000000,-1.074671,-0.076777,-0.026793,0.499270,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1129,1511452234970896128.000000,0.000000,-0.000003,0.000000,-0.000003,0.001585,0.002468,0.000015,0.000000,0.000000,-1.074671,-0.076777,-0.026793,0.499270,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1129,1511452234980828928.000000,0.000000,-0.000003,0.000000,-0.000003,0.002553,0.001833,-0.005301,0.000000,0.000000,-1.074671,-0.076777,-0.026793,0.499270,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1129,1511452234995760128.000000,0.000000,-0.000003,0.000000,-0.000003,0.002553,0.001833,-0.005301,0.000000,0.000000,-1.074671,-0.076788,-0.026770,0.496912,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1129,1511452235037657088.000000,0.000000,-0.000003,0.000000,-0.000003,0.005313,0.001726,-0.005408,0.000000,0.000000,-1.074671,-0.076788,-0.026770,0.496912,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1130,1511452235076983296.000000,0.000000,-0.000003,0.000000,-0.000003,0.005313,0.001726,-0.005408,0.000000,0.000000,-1.074671,-0.076830,-0.026747,0.494699,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1130,1511452235117960960.000000,0.000000,-0.000003,0.000000,-0.000003,0.005313,0.001726,-0.005408,0.000000,0.000000,-1.074671,-0.076797,-0.026774,0.493784,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1130,1511452235127932416.000000,0.000000,-0.000003,0.000000,-0.000003,0.001690,0.001833,-0.000076,0.000000,0.000000,-1.074671,-0.076797,-0.026774,0.493784,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1130,1511452235142795264.000000,0.000000,-0.000003,0.000000,-0.000003,0.001690,0.001833,-0.000076,0.000000,0.000000,-1.074671,-0.076805,-0.026775,0.492779,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1130,1511452235168831744.000000,0.000000,-0.000003,0.000000,-0.000003,0.002021,0.001833,0.000872,0.000000,0.000000,-1.074671,-0.076805,-0.026775,0.492779,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1131,1511452235237019904.000000,0.000000,-0.000003,0.000000,-0.000003,0.000421,0.001833,-0.000296,0.000000,0.000000,-1.074671,-0.076805,-0.026775,0.492779,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1131,1511452235261465344.000000,0.000000,-0.000003,0.000000,-0.000003,0.000421,0.001833,-0.000296,0.000000,0.000000,-1.074671,-0.076787,-0.026805,0.489279,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1131,1511452235271596032.000000,0.000000,-0.000003,0.000000,-0.000003,0.002117,0.001934,-0.003939,0.000000,0.000000,-1.074671,-0.076787,-0.026805,0.489279,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1131,1511452235277133824.000000,0.000000,-0.000003,0.000000,-0.000003,0.002117,0.001934,-0.003939,0.000000,0.000000,-1.074671,-0.076789,-0.026803,0.489065,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
highres_imu,1132,1511452235306722304.000000,0.000000,-0.000003,0.000000,-0.000003,0.004677,0.001833,-0.004767,0.000000,0.000000,-1.074671,-0.076789,-0.026803,0.489065,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1132,1511452235317180416.000000,0.000000,-0.000003,0.000000,-0.000003,0.004677,0.001833,-0.004767,0.000000,0.000000,-1.074671,-0.076774,-0.026802,0.488199,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
attitude,1132,1511452235326410496.000000,0.000000,-0.000003,0.000000,-0.000003,0.004677,0.001833,-0.004767,0.000000,0.000000,-1.074671,-0.076778,-0.026806,0.487440,0,0,0,0,0.020969,-0.006487,-0.007405,0.000000,0.000000,0.000000
local_position_ned,1132,1511452235341362432.000000,0.000000,-0.000003,0.000000,-0.000003,0.004677,0.001833,-0.004767,0.000000,0.000000,-0.973385,-0.076778,-0.026806,0.487440,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
highres_imu,1132,1511452235391047936.000000,0.000000,-0.000003,0.000000,-0.000003,0.003490,0.001833,-0.002596,0.000000,0.000000,-0.973385,-0.076778,-0.026806,0.487440,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
attitude,1132,1511452235396228608.000000,0.000000,-0.000003,0.000000,-0.000003,0.003490,0.001833,-0.002596,0.000000,0.000000,-0.973385,-0.076763,-0.026806,0.486218,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
highres_imu,1132,1511452235412100096.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001939,-0.003912,0.000000,0.000000,-0.973385,-0.076763,-0.026806,0.486218,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
highres_imu,1133,1511452235434518784.000000,0.000000,-0.000003,0.000000,-0.000003,0.004570,0.002365,-0.004235,0.000000,0.000000,-0.973385,-0.076763,-0.026806,0.486218,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
highres_imu,1133,1511452235504847616.000000,0.000000,-0.000003,0.000000,-0.000003,0.001390,0.001093,0.000031,0.000000,0.000000,-0.973385,-0.076763,-0.026806,0.486218,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
attitude,1133,1511452235516002304.000000,0.000000,-0.000003,0.000000,-0.000003,0.001390,0.001093,0.000031,0.000000,0.000000,-0.973385,-0.076766,-0.026828,0.482923,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
highres_imu,1133,1511452235531677440.000000,0.000000,-0.000003,0.000000,-0.000003,0.003085,0.001833,-0.004361,0.000000,0.000000,-0.973385,-0.076766,-0.026828,0.482923,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
attitude,1133,1511452235542836480.000000,0.000000,-0.000003,0.000000,-0.000003,0.003085,0.001833,-0.004361,0.000000,0.000000,-0.973385,-0.076781,-0.026837,0.482041,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
highres_imu,1133,1511452235552665088.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.001620,-0.000505,0.000000,0.000000,-0.973385,-0.076781,-0.026837,0.482041,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
highres_imu,1134,1511452235609608704.000000,0.000000,-0.000003,0.000000,-0.000003,0.001052,0.002574,0.000878,0.000000,0.000000,-0.973385,-0.076781,-0.026837,0.482041,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
highres_imu,1134,1511452235633984000.000000,0.000000,-0.000003,0.000000,-0.000003,0.002649,0.001833,-0.003485,0.000000,0.000000,-0.973385,-0.076781,-0.026837,0.482041,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
attitude,1134,1511452235639176704.000000,0.000000,-0.000003,0.000000,-0.000003,0.002649,0.001833,-0.003485,0.000000,0.000000,-0.973385,-0.076773,-0.026861,0.479889,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
attitude,1134,1511452235653882880.000000,0.000000,-0.000003,0.000000,-0.000003,0.002649,0.001833,-0.003485,0.000000,0.000000,-0.973385,-0.076775,-0.026877,0.476188,0,0,0,0,0.015015,-0.006231,0.032740,0.000000,0.000000,0.000000
local_position_ned,1134,1511452235659191040.000000,0.000000,-0.000003,0.000000,-0.000003,0.002649,0.001833,-0.003485,0.000000,0.000000,-0.950679,-0.076775,-0.026877,0.476188,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1134,1511452235686905600.000000,0.000000,-0.000003,0.000000,-0.000003,0.002649,0.001833,-0.003485,0.000000,0.000000,-0.950679,-0.076787,-0.026866,0.475066,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1135,1511452235702958080.000000,0.000000,-0.000003,0.000000,-0.000003,0.004251,0.001833,-0.005512,0.000000,0.000000,-0.950679,-0.076787,-0.026866,0.475066,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1135,1511452235740192512.000000,0.000000,-0.000003,0.000000,-0.000003,0.001700,0.002462,-0.000418,0.000000,0.000000,-0.950679,-0.076787,-0.026866,0.475066,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1135,1511452235751299840.000000,0.000000,-0.000003,0.000000,-0.000003,0.001700,0.002462,-0.000418,0.000000,0.000000,-0.950679,-0.076787,-0.026874,0.473565,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1135,1511452235761240320.000000,0.000000,-0.000003,0.000000,-0.000003,0.003609,0.001940,-0.004650,0.000000,0.000000,-0.950679,-0.076787,-0.026874,0.473565,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1135,1511452235766410240.000000,0.000000,-0.000003,0.000000,-0.000003,0.003609,0.001940,-0.004650,0.000000,0.000000,-0.950679,-0.076791,-0.026887,0.472769,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1135,1511452235782732288.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000220,0.002790,-0.000297,0.000000,0.000000,-0.950679,-0.076791,-0.026887,0.472769,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1135,1511452235798487552.000000,0.000000,-0.000003,0.000000,-0.000003,0.004903,0.001833,-0.005204,0.000000,0.000000,-0.950679,-0.076791,-0.026887,0.472769,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1135,1511452235812045824.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,0.000242,0.000000,0.000000,-0.950679,-0.076791,-0.026887,0.472769,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1135,1511452235817947648.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,0.000242,0.000000,0.000000,-0.950679,-0.076807,-0.026891,0.471667,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1137,1511452235965229824.000000,0.000000,-0.000003,0.000000,-0.000003,0.002443,0.000982,-0.001586,0.000000,0.000000,-0.950679,-0.076807,-0.026891,0.471667,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1137,1511452235983014144.000000,0.000000,-0.000003,0.000000,-0.000003,0.002443,0.000982,-0.001586,0.000000,0.000000,-0.950679,-0.076804,-0.026922,0.469774,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1137,1511452235999585536.000000,0.000000,-0.000003,0.000000,-0.000003,0.003833,0.001833,-0.000731,0.000000,0.000000,-0.950679,-0.076804,-0.026922,0.469774,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1137,1511452236020984576.000000,0.000000,-0.000003,0.000000,-0.000003,0.003833,0.001833,-0.000731,0.000000,0.000000,-0.950679,-0.076795,-0.026923,0.468304,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1137,1511452236037291776.000000,0.000000,-0.000003,0.000000,-0.000003,0.001278,0.002796,-0.000076,0.000000,0.000000,-0.950679,-0.076795,-0.026923,0.468304,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1137,1511452236053771520.000000,0.000000,-0.000003,0.000000,-0.000003,0.005420,0.001833,-0.003705,0.000000,0.000000,-0.950679,-0.076795,-0.026923,0.468304,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1137,1511452236064818432.000000,0.000000,-0.000003,0.000000,-0.000003,0.001823,0.001833,0.000748,0.000000,0.000000,-0.950679,-0.076795,-0.026923,0.468304,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1137,1511452236070552064.000000,0.000000,-0.000003,0.000000,-0.000003,0.001823,0.001833,0.000748,0.000000,0.000000,-0.950679,-0.076794,-0.026919,0.467178,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1138,1511452236098676736.000000,0.000000,-0.000003,0.000000,-0.000003,0.003386,0.002999,-0.000506,0.000000,0.000000,-0.950679,-0.076794,-0.026919,0.467178,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1138,1511452236109412096.000000,0.000000,-0.000003,0.000000,-0.000003,0.001062,0.001833,-0.002657,0.000000,0.000000,-0.950679,-0.076794,-0.026919,0.467178,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1138,1511452236115400448.000000,0.000000,-0.000003,0.000000,-0.000003,0.001062,0.001833,-0.002657,0.000000,0.000000,-0.950679,-0.076792,-0.026906,0.466037,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1138,1511452236153744896.000000,0.000000,-0.000003,0.000000,-0.000003,0.001062,0.001833,-0.002657,0.000000,0.000000,-0.950679,-0.076790,-0.026903,0.465131,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1138,1511452236164048128.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000325,0.001194,-0.000723,0.000000,0.000000,-0.950679,-0.076790,-0.026903,0.465131,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1139,1511452236281419776.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000325,0.001194,-0.000723,0.000000,0.000000,-0.950679,-0.076801,-0.026921,0.464075,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1139,1511452236297045248.000000,0.000000,-0.000003,0.000000,-0.000003,0.000952,0.002791,0.000343,0.000000,0.000000,-0.950679,-0.076801,-0.026921,0.464075,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1139,1511452236329989632.000000,0.000000,-0.000003,0.000000,-0.000003,0.000531,0.001940,-0.003392,0.000000,0.000000,-0.950679,-0.076801,-0.026921,0.464075,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1139,1511452236335482624.000000,0.000000,-0.000003,0.000000,-0.000003,0.000531,0.001940,-0.003392,0.000000,0.000000,-0.950679,-0.076810,-0.026910,0.462858,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1140,1511452236465870848.000000,0.000000,-0.000003,0.000000,-0.000003,0.003540,0.002008,-0.003480,0.000000,0.000000,-0.950679,-0.076810,-0.026910,0.462858,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1140,1511452236471192576.000000,0.000000,-0.000003,0.000000,-0.000003,0.003540,0.002008,-0.003480,0.000000,0.000000,-0.950679,-0.076821,-0.026944,0.459208,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1141,1511452236496597760.000000,0.000000,-0.000003,0.000000,-0.000003,0.002860,0.002150,0.000020,0.000000,0.000000,-0.950679,-0.076821,-0.026944,0.459208,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1141,1511452236501905408.000000,0.000000,-0.000003,0.000000,-0.000003,0.002860,0.002150,0.000020,0.000000,0.000000,-0.950679,-0.076820,-0.026937,0.458052,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1141,1511452236512412160.000000,0.000000,-0.000003,0.000000,-0.000003,0.002882,0.001833,-0.003510,0.000000,0.000000,-0.950679,-0.076820,-0.026937,0.458052,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1141,1511452236548191232.000000,0.000000,-0.000003,0.000000,-0.000003,0.003508,0.001087,0.000239,0.000000,0.000000,-0.950679,-0.076820,-0.026937,0.458052,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1141,1511452236574483968.000000,0.000000,-0.000003,0.000000,-0.000003,0.003708,0.002255,-0.001349,0.000000,0.000000,-0.950679,-0.076820,-0.026937,0.458052,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1141,1511452236580644352.000000,0.000000,-0.000003,0.000000,-0.000003,0.003708,0.002255,-0.001349,0.000000,0.000000,-0.950679,-0.076792,-0.026933,0.456065,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1142,1511452236642806528.000000,0.000000,-0.000003,0.000000,-0.000003,0.005739,0.002897,-0.004004,0.000000,0.000000,-0.950679,-0.076792,-0.026933,0.456065,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1142,1511452236677917440.000000,0.000000,-0.000003,0.000000,-0.000003,0.004783,0.001506,-0.005320,0.000000,0.000000,-0.950679,-0.076792,-0.026933,0.456065,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1143,1511452236821731328.000000,0.000000,-0.000003,0.000000,-0.000003,0.000105,0.001508,-0.002338,0.000000,0.000000,-0.950679,-0.076792,-0.026933,0.456065,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1143,1511452236827923968.000000,0.000000,-0.000003,0.000000,-0.000003,0.000105,0.001508,-0.002338,0.000000,0.000000,-0.950679,-0.076779,-0.026923,0.452577,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1143,1511452236860820736.000000,0.000000,-0.000003,0.000000,-0.000003,0.003399,0.001833,-0.004979,0.000000,0.000000,-0.950679,-0.076779,-0.026923,0.452577,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
