Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,206,1511151503901635840.000000,0.000000,-0.000004,-0.000000,0.000000,0.011594,0.076003,-0.213567,0.000000,0.000000,0.580881,-0.062577,0.086024,-2.198072,0,0,0,0,0.021930,-0.020015,0.010827,0.000000,0.000000,0.000000
local_position_ned,206,1511151503905857536.000000,0.000000,-0.000004,-0.000000,0.000000,0.011594,0.076003,-0.213567,0.000000,0.000000,0.585908,-0.062577,0.086024,-2.198072,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,206,1511151503913400064.000000,0.000000,-0.000004,-0.000000,0.000000,0.006072,0.063568,-0.208364,0.000000,0.000000,0.585908,-0.062577,0.086024,-2.198072,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,206,1511151503917639936.000000,0.000000,-0.000004,-0.000000,0.000000,0.003514,0.057257,-0.205901,0.000000,0.000000,0.585908,-0.062577,0.086024,-2.198072,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
attitude,206,1511151503925506048.000000,0.000000,-0.000004,-0.000000,0.000000,0.003514,0.057257,-0.205901,0.000000,0.000000,0.585908,-0.062892,0.087127,-2.202422,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,206,1511151503933341440.000000,0.000000,-0.000004,-0.000000,0.000000,0.004558,0.032727,-0.198891,0.000000,0.000000,0.585908,-0.062892,0.087127,-2.202422,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
attitude,206,1511151503934601472.000000,0.000000,-0.000004,-0.000000,0.000000,0.004558,0.032727,-0.198891,0.000000,0.000000,0.585908,-0.063098,0.087441,-2.204802,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,206,1511151503937006336.000000,0.000000,-0.000004,-0.000000,0.000000,0.007543,0.023891,-0.197391,0.000000,0.000000,0.585908,-0.063098,0.087441,-2.204802,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,207,1511151503940645888.000000,0.000000,-0.000004,-0.000000,0.000000,0.008713,0.010579,-0.195052,0.000000,0.000000,0.585908,-0.063098,0.087441,-2.204802,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
attitude,207,1511151503942114304.000000,0.000000,-0.000004,-0.000000,0.000000,0.008713,0.010579,-0.195052,0.000000,0.000000,0.585908,-0.063207,0.087460,-2.206347,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,207,1511151503961325312.000000,0.000000,-0.000004,-0.000000,0.000000,0.032014,-0.064869,-0.179197,0.000000,0.000000,0.585908,-0.063207,0.087460,-2.206347,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,207,1511151503963792128.000000,0.000000,-0.000004,-0.000000,0.000000,0.035420,-0.069245,-0.178967,0.000000,0.000000,0.585908,-0.063207,0.087460,-2.206347,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
attitude,207,1511151503965328128.000000,0.000000,-0.000004,-0.000000,0.000000,0.035420,-0.069245,-0.178967,0.000000,0.000000,0.585908,-0.062954,0.085287,-2.213336,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,207,1511151503969108224.000000,0.000000,-0.000004,-0.000000,0.000000,0.036709,-0.074452,-0.178986,0.000000,0.000000,0.585908,-0.062954,0.085287,-2.213336,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,207,1511151503972961024.000000,0.000000,-0.000004,-0.000000,0.000000,0.037237,-0.083722,-0.178123,0.000000,0.000000,0.585908,-0.062954,0.085287,-2.213336,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,207,1511151503976830464.000000,0.000000,-0.000004,-0.000000,0.000000,0.036821,-0.085224,-0.179191,0.000000,0.000000,0.585908,-0.062954,0.085287,-2.213336,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
attitude,207,1511151503978391040.000000,0.000000,-0.000004,-0.000000,0.000000,0.036821,-0.085224,-0.179191,0.000000,0.000000,0.585908,-0.062742,0.084128,-2.215350,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,207,1511151503982071808.000000,0.000000,-0.000004,-0.000000,0.000000,0.036595,-0.082896,-0.178554,0.000000,0.000000,0.585908,-0.062742,0.084128,-2.215350,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,207,1511151503986958592.000000,0.000000,-0.000004,-0.000000,0.000000,0.038519,-0.080219,-0.178660,0.000000,0.000000,0.585908,-0.062742,0.084128,-2.215350,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
attitude,207,1511151503988197120.000000,0.000000,-0.000004,-0.000000,0.000000,0.038519,-0.080219,-0.178660,0.000000,0.000000,0.585908,-0.062594,0.083367,-2.216695,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
highres_imu,207,1511151503994852352.000000,0.000000,-0.000004,-0.000000,0.000000,0.036620,-0.076828,-0.179512,0.000000,0.000000,0.585908,-0.062594,0.083367,-2.216695,0,0,0,0,0.056221,0.059402,0.010789,0.000000,0.000000,0.000000
local_position_ned,207,1511151503997302528.000000,0.000000,-0.000004,-0.000000,0.000000,0.036620,-0.076828,-0.179512,0.000000,0.000000,0.582136,-0.062594,0.083367,-2.216695,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,207,1511151504003958272.000000,0.000000,-0.000004,-0.000000,0.000000,0.028532,-0.057720,-0.180457,0.000000,0.000000,0.582136,-0.062594,0.083367,-2.216695,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
attitude,207,1511151504005343488.000000,0.000000,-0.000004,-0.000000,0.000000,0.028532,-0.057720,-0.180457,0.000000,0.000000,0.582136,-0.062388,0.082054,-2.219420,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,207,1511151504017921792.000000,0.000000,-0.000004,-0.000000,0.000000,0.026600,-0.029448,-0.182707,0.000000,0.000000,0.582136,-0.062388,0.082054,-2.219420,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,207,1511151504022603776.000000,0.000000,-0.000004,-0.000000,0.000000,0.021922,-0.017341,-0.182388,0.000000,0.000000,0.582136,-0.062388,0.082054,-2.219420,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
attitude,207,1511151504023833600.000000,0.000000,-0.000004,-0.000000,0.000000,0.021922,-0.017341,-0.182388,0.000000,0.000000,0.582136,-0.062294,0.081302,-2.222204,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,207,1511151504026510848.000000,0.000000,-0.000004,-0.000000,0.000000,0.019261,0.000963,-0.182704,0.000000,0.000000,0.582136,-0.062294,0.081302,-2.222204,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
attitude,207,1511151504029001216.000000,0.000000,-0.000004,-0.000000,0.000000,0.019261,0.000963,-0.182704,0.000000,0.000000,0.582136,-0.062293,0.081166,-2.223619,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,207,1511151504032829184.000000,0.000000,-0.000004,-0.000000,0.000000,0.015855,0.021542,-0.182810,0.000000,0.000000,0.582136,-0.062293,0.081166,-2.223619,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
attitude,207,1511151504034068736.000000,0.000000,-0.000004,-0.000000,0.000000,0.015855,0.021542,-0.182810,0.000000,0.000000,0.582136,-0.062329,0.081253,-2.225770,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,207,1511151504037851904.000000,0.000000,-0.000004,-0.000000,0.000000,0.016288,0.037893,-0.184082,0.000000,0.000000,0.582136,-0.062329,0.081253,-2.225770,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,208,1511151504141042176.000000,0.000000,-0.000004,-0.000000,0.000000,0.013404,0.045657,-0.183875,0.000000,0.000000,0.582136,-0.062329,0.081253,-2.225770,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,208,1511151504145468160.000000,0.000000,-0.000004,-0.000000,0.000000,0.013616,0.053116,-0.183875,0.000000,0.000000,0.582136,-0.062329,0.081253,-2.225770,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
attitude,208,1511151504146986496.000000,0.000000,-0.000004,-0.000000,0.000000,0.013616,0.053116,-0.183875,0.000000,0.000000,0.582136,-0.062393,0.081630,-2.227952,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,208,1511151504151506944.000000,0.000000,-0.000004,-0.000000,0.000000,0.013185,0.059317,-0.185148,0.000000,0.000000,0.582136,-0.062393,0.081630,-2.227952,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,208,1511151504155882752.000000,0.000000,-0.000004,-0.000000,0.000000,0.011270,0.064095,-0.185583,0.000000,0.000000,0.582136,-0.062393,0.081630,-2.227952,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
attitude,208,1511151504157335552.000000,0.000000,-0.000004,-0.000000,0.000000,0.011270,0.064095,-0.185583,0.000000,0.000000,0.582136,-0.062456,0.082009,-2.229425,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,208,1511151504160274176.000000,0.000000,-0.000004,-0.000000,0.000000,0.011694,0.067813,-0.186003,0.000000,0.000000,0.582136,-0.062456,0.082009,-2.229425,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,208,1511151504163179264.000000,0.000000,-0.000004,-0.000000,0.000000,0.008092,0.071321,-0.190154,0.000000,0.000000,0.582136,-0.062456,0.082009,-2.229425,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
attitude,208,1511151504164686336.000000,0.000000,-0.000004,-0.000000,0.000000,0.008092,0.071321,-0.190154,0.000000,0.000000,0.582136,-0.062573,0.082669,-2.231677,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,208,1511151504170604032.000000,0.000000,-0.000004,-0.000000,0.000000,0.008630,0.073243,-0.190154,0.000000,0.000000,0.582136,-0.062573,0.082669,-2.231677,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,208,1511151504175289344.000000,0.000000,-0.000004,-0.000000,0.000000,0.011920,0.074200,-0.191542,0.000000,0.000000,0.582136,-0.062573,0.082669,-2.231677,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
attitude,208,1511151504186257920.000000,0.000000,-0.000004,-0.000000,0.000000,0.011920,0.074200,-0.191542,0.000000,0.000000,0.582136,-0.062658,0.083141,-2.233202,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,208,1511151504189315584.000000,0.000000,-0.000004,-0.000000,0.000000,0.015731,0.071871,-0.193346,0.000000,0.000000,0.582136,-0.062658,0.083141,-2.233202,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
attitude,208,1511151504192515840.000000,0.000000,-0.000004,-0.000000,0.000000,0.015731,0.071871,-0.193346,0.000000,0.000000,0.582136,-0.062709,0.083603,-2.234743,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,208,1511151504196913152.000000,0.000000,-0.000004,-0.000000,0.000000,0.019469,0.068780,-0.194833,0.000000,0.000000,0.582136,-0.062709,0.083603,-2.234743,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
highres_imu,209,1511151504203461120.000000,0.000000,-0.000004,-0.000000,0.000000,0.017553,0.064851,-0.196320,0.000000,0.000000,0.582136,-0.062709,0.083603,-2.234743,0,0,0,0,0.045198,0.049589,0.010613,0.000000,0.000000,0.000000
local_position_ned,209,1511151504206536448.000000,0.000000,-0.000004,-0.000000,0.000000,0.017553,0.064851,-0.196320,0.000000,0.000000,0.579973,-0.062709,0.083603,-2.234743,0,0,0,0,0.060342,0.068332,0.007986,0.000000,0.000000,0.000000
attitude,209,1511151504213856768.000000,0.000000,-0.000004,-0.000000,0.000000,0.017553,0.064851,-0.196320,0.000000,0.000000,0.579973,-0.062746,0.084201,-2.237082,0,0,0,0,0.060342,0.068332,0.007986,0.000000,0.000000,0.000000
local_position_ned,209,1511151504221210112.000000,0.000000,-0.000004,-0.000000,0.000000,0.017553,0.064851,-0.196320,0.000000,0.000000,0.578106,-0.062746,0.084201,-2.237082,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
attitude,209,1511151504229191680.000000,0.000000,-0.000004,-0.000000,0.000000,0.017553,0.064851,-0.196320,0.000000,0.000000,0.578106,-0.061746,0.084751,-2.259105,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,209,1511151504234630656.000000,0.000000,-0.000004,-0.000000,0.000000,0.022550,0.049834,-0.180893,0.000000,0.000000,0.578106,-0.061746,0.084751,-2.259105,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,209,1511151504237153024.000000,0.000000,-0.000004,-0.000000,0.000000,0.026169,0.034097,-0.178971,0.000000,0.000000,0.578106,-0.061746,0.084751,-2.259105,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
attitude,209,1511151504238358016.000000,0.000000,-0.000004,-0.000000,0.000000,0.026169,0.034097,-0.178971,0.000000,0.000000,0.578106,-0.061690,0.085345,-2.262697,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,209,1511151504242443008.000000,0.000000,-0.000004,-0.000000,0.000000,0.024776,0.029404,-0.177938,0.000000,0.000000,0.578106,-0.061690,0.085345,-2.262697,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,209,1511151504246719488.000000,0.000000,-0.000004,-0.000000,0.000000,0.026067,0.028438,-0.174516,0.000000,0.000000,0.578106,-0.061690,0.085345,-2.262697,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
attitude,209,1511151504248407296.000000,0.000000,-0.000004,-0.000000,0.000000,0.026067,0.028438,-0.174516,0.000000,0.000000,0.578106,-0.061624,0.085532,-2.264808,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,210,1511151504352384000.000000,0.000000,-0.000004,-0.000000,0.000000,0.023723,0.027268,-0.175687,0.000000,0.000000,0.578106,-0.061624,0.085532,-2.264808,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,210,1511151504356844544.000000,0.000000,-0.000004,-0.000000,0.000000,0.018192,0.028225,-0.170466,0.000000,0.000000,0.578106,-0.061624,0.085532,-2.264808,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
attitude,210,1511151504358443008.000000,0.000000,-0.000004,-0.000000,0.000000,0.018192,0.028225,-0.170466,0.000000,0.000000,0.578106,-0.061614,0.085695,-2.266852,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,210,1511151504362951424.000000,0.000000,-0.000004,-0.000000,0.000000,0.015856,0.029821,-0.169088,0.000000,0.000000,0.578106,-0.061614,0.085695,-2.266852,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,210,1511151504367368192.000000,0.000000,-0.000004,-0.000000,0.000000,0.012141,0.031205,-0.166841,0.000000,0.000000,0.578106,-0.061614,0.085695,-2.266852,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
attitude,210,1511151504368966144.000000,0.000000,-0.000004,-0.000000,0.000000,0.012141,0.031205,-0.166841,0.000000,0.000000,0.578106,-0.061656,0.085833,-2.268187,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,210,1511151504372062208.000000,0.000000,-0.000004,-0.000000,0.000000,0.011168,0.033542,-0.163976,0.000000,0.000000,0.578106,-0.061656,0.085833,-2.268187,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
attitude,210,1511151504373526016.000000,0.000000,-0.000004,-0.000000,0.000000,0.011168,0.033542,-0.163976,0.000000,0.000000,0.578106,-0.061720,0.085994,-2.269475,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,210,1511151504379500544.000000,0.000000,-0.000004,-0.000000,0.000000,0.007669,0.034391,-0.162378,0.000000,0.000000,0.578106,-0.061720,0.085994,-2.269475,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,210,1511151504382278656.000000,0.000000,-0.000004,-0.000000,0.000000,0.007433,0.035888,-0.160899,0.000000,0.000000,0.578106,-0.061720,0.085994,-2.269475,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,210,1511151504386748928.000000,0.000000,-0.000004,-0.000000,0.000000,0.008501,0.036100,-0.160675,0.000000,0.000000,0.578106,-0.061720,0.085994,-2.269475,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
attitude,210,1511151504388313600.000000,0.000000,-0.000004,-0.000000,0.000000,0.008501,0.036100,-0.160675,0.000000,0.000000,0.578106,-0.061850,0.086262,-2.271391,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,210,1511151504391147008.000000,0.000000,-0.000004,-0.000000,0.000000,0.008927,0.029835,-0.157163,0.000000,0.000000,0.578106,-0.061850,0.086262,-2.271391,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
attitude,210,1511151504394316800.000000,0.000000,-0.000004,-0.000000,0.000000,0.008927,0.029835,-0.157163,0.000000,0.000000,0.578106,-0.061929,0.086413,-2.272645,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,210,1511151504398696960.000000,0.000000,-0.000004,-0.000000,0.000000,0.012668,0.024380,-0.157776,0.000000,0.000000,0.578106,-0.061929,0.086413,-2.272645,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
highres_imu,210,1511151504404594944.000000,0.000000,-0.000004,-0.000000,0.000000,0.014150,0.019193,-0.157279,0.000000,0.000000,0.578106,-0.061929,0.086413,-2.272645,0,0,0,0,0.069930,0.069945,0.005504,0.000000,0.000000,0.000000
local_position_ned,210,1511151504407024896.000000,0.000000,-0.000004,-0.000000,0.000000,0.014150,0.019193,-0.157279,0.000000,0.000000,0.577496,-0.061929,0.086413,-2.272645,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,210,1511151504414396416.000000,0.000000,-0.000004,-0.000000,0.000000,0.014047,0.015341,-0.154602,0.000000,0.000000,0.577496,-0.061929,0.086413,-2.272645,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
attitude,210,1511151504416331264.000000,0.000000,-0.000004,-0.000000,0.000000,0.014047,0.015341,-0.154602,0.000000,0.000000,0.577496,-0.061988,0.086505,-2.274625,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,210,1511151504421495552.000000,0.000000,-0.000004,-0.000000,0.000000,0.022551,-0.002207,-0.150144,0.000000,0.000000,0.577496,-0.061988,0.086505,-2.274625,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
attitude,210,1511151504422827776.000000,0.000000,-0.000004,-0.000000,0.000000,0.022551,-0.002207,-0.150144,0.000000,0.000000,0.577496,-0.061950,0.086396,-2.276396,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,210,1511151504426608128.000000,0.000000,-0.000004,-0.000000,0.000000,0.025424,-0.007093,-0.148649,0.000000,0.000000,0.577496,-0.061950,0.086396,-2.276396,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,210,1511151504430430208.000000,0.000000,-0.000004,-0.000000,0.000000,0.027231,-0.013047,-0.147911,0.000000,0.000000,0.577496,-0.061950,0.086396,-2.276396,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
attitude,210,1511151504431666432.000000,0.000000,-0.000004,-0.000000,0.000000,0.027231,-0.013047,-0.147911,0.000000,0.000000,0.577496,-0.061840,0.086097,-2.278121,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,210,1511151504433972736.000000,0.000000,-0.000004,-0.000000,0.000000,0.027239,-0.017640,-0.147372,0.000000,0.000000,0.577496,-0.061840,0.086097,-2.278121,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,210,1511151504444425728.000000,0.000000,-0.000004,-0.000000,0.000000,0.021387,0.079639,-0.172600,0.000000,0.000000,0.577496,-0.061840,0.086097,-2.278121,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
attitude,210,1511151504455771392.000000,0.000000,-0.000004,-0.000000,0.000000,0.021387,0.079639,-0.172600,0.000000,0.000000,0.577496,-0.060471,0.085054,-2.294498,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,210,1511151504459729408.000000,0.000000,-0.000004,-0.000000,0.000000,0.014681,0.092717,-0.176212,0.000000,0.000000,0.577496,-0.060471,0.085054,-2.294498,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
attitude,210,1511151504462218240.000000,0.000000,-0.000004,-0.000000,0.000000,0.014681,0.092717,-0.176212,0.000000,0.000000,0.577496,-0.060499,0.085655,-2.295927,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,211,1511151504566248960.000000,0.000000,-0.000004,-0.000000,0.000000,0.009354,0.108369,-0.184835,0.000000,0.000000,0.577496,-0.060499,0.085655,-2.295927,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
attitude,211,1511151504567845120.000000,0.000000,-0.000004,-0.000000,0.000000,0.009354,0.108369,-0.184835,0.000000,0.000000,0.577496,-0.060609,0.086722,-2.298159,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,211,1511151504573711104.000000,0.000000,-0.000004,-0.000000,0.000000,0.008078,0.112499,-0.185999,0.000000,0.000000,0.577496,-0.060609,0.086722,-2.298159,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,211,1511151504578243840.000000,0.000000,-0.000004,-0.000000,0.000000,0.006178,0.116975,-0.192171,0.000000,0.000000,0.577496,-0.060609,0.086722,-2.298159,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
attitude,211,1511151504579789312.000000,0.000000,-0.000004,-0.000000,0.000000,0.006178,0.116975,-0.192171,0.000000,0.000000,0.577496,-0.060782,0.087918,-2.300485,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,211,1511151504582652928.000000,0.000000,-0.000004,-0.000000,0.000000,0.004890,0.119848,-0.192389,0.000000,0.000000,0.577496,-0.060782,0.087918,-2.300485,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,211,1511151504586983424.000000,0.000000,-0.000004,-0.000000,0.000000,0.005958,0.119120,-0.196848,0.000000,0.000000,0.577496,-0.060782,0.087918,-2.300485,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
attitude,211,1511151504588581376.000000,0.000000,-0.000004,-0.000000,0.000000,0.005958,0.119120,-0.196848,0.000000,0.000000,0.577496,-0.060983,0.089168,-2.302883,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
highres_imu,211,1511151504593050368.000000,0.000000,-0.000004,-0.000000,0.000000,0.006374,0.117306,-0.197603,0.000000,0.000000,0.577496,-0.060983,0.089168,-2.302883,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
attitude,212,1511151504594708992.000000,0.000000,-0.000004,-0.000000,0.000000,0.006374,0.117306,-0.197603,0.000000,0.000000,0.577496,-0.061050,0.089575,-2.303695,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
attitude,212,1511151504603405824.000000,0.000000,-0.000004,-0.000000,0.000000,0.006374,0.117306,-0.197603,0.000000,0.000000,0.577496,-0.061248,0.090990,-2.306997,0,0,0,0,0.077095,0.090794,0.008047,0.000000,0.000000,0.000000
local_position_ned,212,1511151504614094080.000000,0.000000,-0.000004,-0.000000,0.000000,0.006374,0.117306,-0.197603,0.000000,0.000000,0.576132,-0.061248,0.090990,-2.306997,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
attitude,212,1511151504623568640.000000,0.000000,-0.000004,-0.000000,0.000000,0.006374,0.117306,-0.197603,0.000000,0.000000,0.576132,-0.061368,0.092015,-2.311239,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,212,1511151504627309824.000000,0.000000,-0.000004,-0.000000,0.000000,0.024783,0.022438,-0.216961,0.000000,0.000000,0.576132,-0.061368,0.092015,-2.311239,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
attitude,212,1511151504628523520.000000,0.000000,-0.000004,-0.000000,0.000000,0.024783,0.022438,-0.216961,0.000000,0.000000,0.576132,-0.061379,0.092110,-2.312967,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,212,1511151504632264704.000000,0.000000,-0.000004,-0.000000,0.000000,0.022984,0.010533,-0.218452,0.000000,0.000000,0.576132,-0.061379,0.092110,-2.312967,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,212,1511151504634718464.000000,0.000000,-0.000004,-0.000000,0.000000,0.027658,-0.013703,-0.219211,0.000000,0.000000,0.576132,-0.061379,0.092110,-2.312967,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
attitude,212,1511151504636010496.000000,0.000000,-0.000004,-0.000000,0.000000,0.027658,-0.013703,-0.219211,0.000000,0.000000,0.576132,-0.061378,0.091889,-2.315580,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,212,1511151504640935168.000000,0.000000,-0.000004,-0.000000,0.000000,0.027128,-0.023730,-0.219952,0.000000,0.000000,0.576132,-0.061378,0.091889,-2.315580,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,213,1511151504745891328.000000,0.000000,-0.000004,-0.000000,0.000000,0.027126,-0.032096,-0.219952,0.000000,0.000000,0.576132,-0.061378,0.091889,-2.315580,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
attitude,213,1511151504747488512.000000,0.000000,-0.000004,-0.000000,0.000000,0.027126,-0.032096,-0.219952,0.000000,0.000000,0.576132,-0.061359,0.091531,-2.317311,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,213,1511151504750856448.000000,0.000000,-0.000004,-0.000000,0.000000,0.026926,-0.048902,-0.220271,0.000000,0.000000,0.576132,-0.061359,0.091531,-2.317311,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
