Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,260,1511429286919292672.000000,0.000000,-0.000003,0.000000,-0.000003,-0.017032,-0.043500,0.413151,0.000000,0.000000,0.658846,-0.065876,0.031232,0.255968,0,0,0,0,0.116782,-0.118382,-0.046441,0.000000,0.000000,0.000000
highres_imu,260,1511429286935047168.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007137,-0.045526,0.415920,0.000000,0.000000,0.658846,-0.065876,0.031232,0.255968,0,0,0,0,0.116782,-0.118382,-0.046441,0.000000,0.000000,0.000000
highres_imu,260,1511429286956671232.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003851,-0.044982,0.412747,0.000000,0.000000,0.658846,-0.065876,0.031232,0.255968,0,0,0,0,0.116782,-0.118382,-0.046441,0.000000,0.000000,0.000000
local_position_ned,260,1511429286965973760.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003851,-0.044982,0.412747,0.000000,0.000000,0.661179,-0.065876,0.031232,0.255968,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,261,1511429286989089280.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003851,-0.044982,0.412747,0.000000,0.000000,0.661179,-0.065648,0.030075,0.291341,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,261,1511429286999728384.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001390,-0.009342,0.417196,0.000000,0.000000,0.661179,-0.065648,0.030075,0.291341,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,261,1511429287005418240.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001390,-0.009342,0.417196,0.000000,0.000000,0.661179,-0.065563,0.030186,0.294679,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,261,1511429287035625728.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001390,-0.009342,0.417196,0.000000,0.000000,0.661179,-0.064956,0.031118,0.308239,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,261,1511429287044976384.000000,0.000000,-0.000003,0.000000,-0.000003,0.010445,-0.003476,0.428919,0.000000,0.000000,0.661179,-0.064956,0.031118,0.308239,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,261,1511429287049884416.000000,0.000000,-0.000003,0.000000,-0.000003,0.010445,-0.003476,0.428919,0.000000,0.000000,0.661179,-0.064205,0.031848,0.322515,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,261,1511429287059309568.000000,0.000000,-0.000003,0.000000,-0.000003,0.013396,-0.020081,0.470184,0.000000,0.000000,0.661179,-0.064205,0.031848,0.322515,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,261,1511429287074921728.000000,0.000000,-0.000003,0.000000,-0.000003,0.006918,-0.013383,0.484894,0.000000,0.000000,0.661179,-0.064205,0.031848,0.322515,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,261,1511429287085512960.000000,0.000000,-0.000003,0.000000,-0.000003,0.006918,-0.013383,0.484894,0.000000,0.000000,0.661179,-0.064016,0.031951,0.326373,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,262,1511429287116805120.000000,0.000000,-0.000003,0.000000,-0.000003,-0.025334,-0.029766,0.607678,0.000000,0.000000,0.661179,-0.064016,0.031951,0.326373,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,262,1511429287188486400.000000,0.000000,-0.000003,0.000000,-0.000003,-0.025334,-0.029766,0.607678,0.000000,0.000000,0.661179,-0.064069,0.031014,0.401539,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,262,1511429287198791424.000000,0.000000,-0.000003,0.000000,-0.000003,-0.011288,-0.077455,0.781903,0.000000,0.000000,0.661179,-0.064069,0.031014,0.401539,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,263,1511429287332418048.000000,0.000000,-0.000003,0.000000,-0.000003,-0.011288,-0.077455,0.781903,0.000000,0.000000,0.661179,-0.063944,0.030227,0.427261,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,263,1511429287342660352.000000,0.000000,-0.000003,0.000000,-0.000003,-0.029486,-0.068298,0.770943,0.000000,0.000000,0.661179,-0.063944,0.030227,0.427261,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,263,1511429287366845696.000000,0.000000,-0.000003,0.000000,-0.000003,-0.022894,-0.022428,0.742634,0.000000,0.000000,0.661179,-0.063944,0.030227,0.427261,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,264,1511429287378930432.000000,0.000000,-0.000003,0.000000,-0.000003,-0.022894,-0.022428,0.742634,0.000000,0.000000,0.661179,-0.064112,0.030262,0.472278,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,264,1511429287407147008.000000,0.000000,-0.000003,0.000000,-0.000003,-0.022894,-0.022428,0.742634,0.000000,0.000000,0.661179,-0.064051,0.030634,0.493045,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,264,1511429287422866432.000000,0.000000,-0.000003,0.000000,-0.000003,-0.022886,-0.043388,0.727633,0.000000,0.000000,0.661179,-0.064051,0.030634,0.493045,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,264,1511429287438896640.000000,0.000000,-0.000003,0.000000,-0.000003,-0.028523,-0.022750,0.713159,0.000000,0.000000,0.661179,-0.064051,0.030634,0.493045,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,264,1511429287452569600.000000,0.000000,-0.000003,0.000000,-0.000003,-0.028523,-0.022750,0.713159,0.000000,0.000000,0.661179,-0.064231,0.030886,0.522108,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,264,1511429287487810560.000000,0.000000,-0.000003,0.000000,-0.000003,-0.028523,-0.022750,0.713159,0.000000,0.000000,0.661179,-0.064140,0.032223,0.546931,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,264,1511429287497146880.000000,0.000000,-0.000003,0.000000,-0.000003,-0.012142,0.003217,0.649524,0.000000,0.000000,0.661179,-0.064140,0.032223,0.546931,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,264,1511429287502146816.000000,0.000000,-0.000003,0.000000,-0.000003,-0.012142,0.003217,0.649524,0.000000,0.000000,0.661179,-0.064107,0.032391,0.549529,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,265,1511429287525360896.000000,0.000000,-0.000003,0.000000,-0.000003,-0.019906,-0.034883,0.597901,0.000000,0.000000,0.661179,-0.064107,0.032391,0.549529,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,265,1511429287542305792.000000,0.000000,-0.000003,0.000000,-0.000003,-0.019906,-0.034883,0.597901,0.000000,0.000000,0.661179,-0.064077,0.033110,0.569302,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,265,1511429287577199872.000000,0.000000,-0.000003,0.000000,-0.000003,-0.019055,-0.078620,0.546712,0.000000,0.000000,0.661179,-0.064077,0.033110,0.569302,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,265,1511429287593544448.000000,0.000000,-0.000003,0.000000,-0.000003,-0.019055,-0.078620,0.546712,0.000000,0.000000,0.661179,-0.064118,0.030371,0.608874,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,266,1511429287712092672.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007988,-0.062889,0.488079,0.000000,0.000000,0.661179,-0.064118,0.030371,0.608874,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,266,1511429287770546176.000000,0.000000,-0.000003,0.000000,-0.000003,-0.011506,0.003936,0.377587,0.000000,0.000000,0.661179,-0.064118,0.030371,0.608874,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,267,1511429287782737920.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013098,-0.002229,0.374414,0.000000,0.000000,0.661179,-0.064118,0.030371,0.608874,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,267,1511429287817599232.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013098,-0.002229,0.374414,0.000000,0.000000,0.661179,-0.064448,0.031576,0.659809,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,267,1511429287830695424.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005959,-0.046387,0.342798,0.000000,0.000000,0.661179,-0.064448,0.031576,0.659809,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,267,1511429287860436224.000000,0.000000,-0.000003,0.000000,-0.000003,0.010419,-0.076920,0.308955,0.000000,0.000000,0.661179,-0.064448,0.031576,0.659809,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,267,1511429287865667072.000000,0.000000,-0.000003,0.000000,-0.000003,0.010419,-0.076920,0.308955,0.000000,0.000000,0.661179,-0.063688,0.029496,0.673200,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,268,1511429287917586688.000000,0.000000,-0.000003,0.000000,-0.000003,-0.011181,-0.053195,0.303002,0.000000,0.000000,0.661179,-0.063688,0.029496,0.673200,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,268,1511429287951922944.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006283,-0.019984,0.312902,0.000000,0.000000,0.661179,-0.063688,0.029496,0.673200,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,268,1511429287959271936.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006283,-0.019984,0.312902,0.000000,0.000000,0.661179,-0.063607,0.027039,0.695314,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,268,1511429287980142848.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007881,-0.002954,0.316948,0.000000,0.000000,0.661179,-0.063607,0.027039,0.695314,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,268,1511429287998127104.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007563,-0.007634,0.318114,0.000000,0.000000,0.661179,-0.063607,0.027039,0.695314,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,268,1511429288016254208.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007563,-0.007634,0.318114,0.000000,0.000000,0.661179,-0.064251,0.029929,0.754129,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,268,1511429288037434624.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006284,-0.040630,0.312903,0.000000,0.000000,0.661179,-0.064251,0.029929,0.754129,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,269,1511429288053543424.000000,0.000000,-0.000003,0.000000,-0.000003,-0.008094,-0.054357,0.313011,0.000000,0.000000,0.661179,-0.064251,0.029929,0.754129,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,269,1511429288058952704.000000,0.000000,-0.000003,0.000000,-0.000003,-0.008094,-0.054357,0.313011,0.000000,0.000000,0.661179,-0.064259,0.028578,0.766766,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,269,1511429288074935296.000000,0.000000,-0.000003,0.000000,-0.000003,-0.008946,-0.053183,0.314177,0.000000,0.000000,0.661179,-0.064259,0.028578,0.766766,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,270,1511429288228575488.000000,0.000000,-0.000003,0.000000,-0.000003,-0.008946,-0.053183,0.314177,0.000000,0.000000,0.661179,-0.064460,0.027811,0.789493,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,270,1511429288239110912.000000,0.000000,-0.000003,0.000000,-0.000003,-0.014589,0.006726,0.303434,0.000000,0.000000,0.661179,-0.064460,0.027811,0.789493,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
highres_imu,270,1511429288270290688.000000,0.000000,-0.000003,0.000000,-0.000003,-0.011921,0.030139,0.271178,0.000000,0.000000,0.661179,-0.064460,0.027811,0.789493,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
attitude,270,1511429288275627264.000000,0.000000,-0.000003,0.000000,-0.000003,-0.011921,0.030139,0.271178,0.000000,0.000000,0.661179,-0.064820,0.029460,0.802174,0,0,0,0,-0.005530,-0.122046,-0.048561,0.000000,0.000000,0.000000
local_position_ned,270,1511429288284846592.000000,0.000000,-0.000003,0.000000,-0.000003,-0.011921,0.030139,0.271178,0.000000,0.000000,0.693526,-0.064820,0.029460,0.802174,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,271,1511429288322373376.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005228,0.004503,0.240965,0.000000,0.000000,0.693526,-0.064820,0.029460,0.802174,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,271,1511429288332787456.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004156,-0.030839,0.212972,0.000000,0.000000,0.693526,-0.064820,0.029460,0.802174,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,271,1511429288338065152.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004156,-0.030839,0.212972,0.000000,0.000000,0.693526,-0.064915,0.030954,0.821124,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,271,1511429288353739520.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004901,-0.034457,0.207014,0.000000,0.000000,0.693526,-0.064915,0.030954,0.821124,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,271,1511429288379028480.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003837,-0.048292,0.188185,0.000000,0.000000,0.693526,-0.064915,0.030954,0.821124,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,271,1511429288384200448.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003837,-0.048292,0.188185,0.000000,0.000000,0.693526,-0.064969,0.029635,0.829147,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,271,1511429288420344832.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003837,-0.048292,0.188185,0.000000,0.000000,0.693526,-0.064996,0.028629,0.835067,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,271,1511429288430550784.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002358,-0.028092,0.177661,0.000000,0.000000,0.693526,-0.064996,0.028629,0.835067,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,271,1511429288435782656.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002358,-0.028092,0.177661,0.000000,0.000000,0.693526,-0.065000,0.028475,0.836507,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,272,1511429288469391616.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002358,-0.028092,0.177661,0.000000,0.000000,0.693526,-0.065048,0.028345,0.841336,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,272,1511429288484953088.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006923,0.002146,0.166147,0.000000,0.000000,0.693526,-0.065048,0.028345,0.841336,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,272,1511429288494908928.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004795,0.017905,0.158699,0.000000,0.000000,0.693526,-0.065048,0.028345,0.841336,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,272,1511429288505863936.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004795,0.017905,0.158699,0.000000,0.000000,0.693526,-0.065224,0.029523,0.850494,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,272,1511429288515774720.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003942,0.018860,0.157959,0.000000,0.000000,0.693526,-0.065224,0.029523,0.850494,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,272,1511429288540261888.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.014071,0.135604,0.000000,0.000000,0.693526,-0.065224,0.029523,0.850494,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,272,1511429288545488128.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.014071,0.135604,0.000000,0.000000,0.693526,-0.065227,0.030534,0.856282,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,272,1511429288555357440.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001389,0.012370,0.131562,0.000000,0.000000,0.693526,-0.065227,0.030534,0.856282,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,273,1511429288575130112.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001389,0.012370,0.131562,0.000000,0.000000,0.693526,-0.065963,0.028728,0.873219,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,273,1511429288608569344.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001389,0.012370,0.131562,0.000000,0.000000,0.693526,-0.065533,0.026867,0.881717,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,273,1511429288624738304.000000,0.000000,-0.000003,0.000000,-0.000003,0.001472,-0.047406,0.273234,0.000000,0.000000,0.693526,-0.065533,0.026867,0.881717,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,273,1511429288667689472.000000,0.000000,-0.000003,0.000000,-0.000003,-0.017679,0.050599,0.303753,0.000000,0.000000,0.693526,-0.065533,0.026867,0.881717,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,273,1511429288672797696.000000,0.000000,-0.000003,0.000000,-0.000003,-0.017679,0.050599,0.303753,0.000000,0.000000,0.693526,-0.065576,0.027763,0.898068,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,273,1511429288698583040.000000,0.000000,-0.000003,0.000000,-0.000003,-0.017679,0.050599,0.303753,0.000000,0.000000,0.693526,-0.066196,0.030960,0.909038,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,274,1511429288708762368.000000,0.000000,-0.000003,0.000000,-0.000003,-0.024903,0.067042,0.308116,0.000000,0.000000,0.693526,-0.066196,0.030960,0.909038,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,274,1511429288725403136.000000,0.000000,-0.000003,0.000000,-0.000003,-0.012034,0.013126,0.297999,0.000000,0.000000,0.693526,-0.066196,0.030960,0.909038,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,274,1511429288736018432.000000,0.000000,-0.000003,0.000000,-0.000003,-0.009590,0.004625,0.295356,0.000000,0.000000,0.693526,-0.066196,0.030960,0.909038,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,274,1511429288746979328.000000,0.000000,-0.000003,0.000000,-0.000003,-0.009590,0.004625,0.295356,0.000000,0.000000,0.693526,-0.066677,0.033346,0.922256,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,274,1511429288775318528.000000,0.000000,-0.000003,0.000000,-0.000003,0.001591,-0.063740,0.271699,0.000000,0.000000,0.693526,-0.066677,0.033346,0.922256,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,274,1511429288780637440.000000,0.000000,-0.000003,0.000000,-0.000003,0.001591,-0.063740,0.271699,0.000000,0.000000,0.693526,-0.066523,0.032414,0.933674,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,275,1511429288905466368.000000,0.000000,-0.000003,0.000000,-0.000003,0.003394,-0.056183,0.253209,0.000000,0.000000,0.693526,-0.066523,0.032414,0.933674,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,275,1511429288926321152.000000,0.000000,-0.000003,0.000000,-0.000003,0.001167,-0.052975,0.248309,0.000000,0.000000,0.693526,-0.066523,0.032414,0.933674,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,275,1511429288932335360.000000,0.000000,-0.000003,0.000000,-0.000003,0.001167,-0.052975,0.248309,0.000000,0.000000,0.693526,-0.066244,0.030555,0.944435,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,275,1511429288969390080.000000,0.000000,-0.000003,0.000000,-0.000003,-0.008735,-0.021801,0.234156,0.000000,0.000000,0.693526,-0.066244,0.030555,0.944435,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,276,1511429289007739648.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013309,-0.001253,0.222870,0.000000,0.000000,0.693526,-0.066244,0.030555,0.944435,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,276,1511429289013552128.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013309,-0.001253,0.222870,0.000000,0.000000,0.693526,-0.066590,0.030033,0.961480,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,276,1511429289023446784.000000,0.000000,-0.000003,0.000000,-0.000003,-0.009696,0.006090,0.219571,0.000000,0.000000,0.693526,-0.066590,0.030033,0.961480,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,276,1511429289029177600.000000,0.000000,-0.000003,0.000000,-0.000003,-0.009696,0.006090,0.219571,0.000000,0.000000,0.693526,-0.066951,0.030793,0.970387,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,276,1511429289053836544.000000,0.000000,-0.000003,0.000000,-0.000003,-0.009052,0.006090,0.220422,0.000000,0.000000,0.693526,-0.066951,0.030793,0.970387,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,276,1511429289072153600.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005333,-0.033932,0.163480,0.000000,0.000000,0.693526,-0.066951,0.030793,0.970387,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,276,1511429289077128704.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005333,-0.033932,0.163480,0.000000,0.000000,0.693526,-0.067193,0.031163,0.999006,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,276,1511429289092568064.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004263,-0.031903,0.164763,0.000000,0.000000,0.693526,-0.067193,0.031163,0.999006,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,277,1511429289108971008.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004264,-0.019875,0.165187,0.000000,0.000000,0.693526,-0.067193,0.031163,0.999006,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,277,1511429289120118528.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005326,-0.016898,0.165508,0.000000,0.000000,0.693526,-0.067193,0.031163,0.999006,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,277,1511429289125552896.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005326,-0.016898,0.165508,0.000000,0.000000,0.693526,-0.067346,0.030554,1.005675,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,277,1511429289207586048.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004472,0.012583,0.176044,0.000000,0.000000,0.693526,-0.067346,0.030554,1.005675,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,277,1511429289212599552.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004472,0.012583,0.176044,0.000000,0.000000,0.693526,-0.067631,0.031718,1.019836,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
attitude,278,1511429289235500544.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004472,0.012583,0.176044,0.000000,0.000000,0.693526,-0.067674,0.032382,1.025433,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
highres_imu,278,1511429289251336960.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,0.003749,0.170724,0.000000,0.000000,0.693526,-0.067674,0.032382,1.025433,0,0,0,0,0.002093,0.075037,-0.042129,0.000000,0.000000,0.000000
local_position_ned,278,1511429289276895488.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,0.003749,0.170724,0.000000,0.000000,0.710371,-0.067674,0.032382,1.025433,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,278,1511429289307330048.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003623,0.008328,0.156148,0.000000,0.000000,0.710371,-0.067674,0.032382,1.025433,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,278,1511429289312414720.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003623,0.008328,0.156148,0.000000,0.000000,0.710371,-0.068211,0.031831,1.054946,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,278,1511429289322775552.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,0.010028,0.159126,0.000000,0.000000,0.710371,-0.068211,0.031831,1.054946,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,278,1511429289348180480.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,0.010028,0.159126,0.000000,0.000000,0.710371,-0.068269,0.032599,1.060788,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,278,1511429289358337024.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,0.006090,0.156993,0.000000,0.000000,0.710371,-0.068269,0.032599,1.060788,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,279,1511429289399644928.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,0.006090,0.156993,0.000000,0.000000,0.710371,-0.068378,0.033055,1.067087,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
