Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,248,1511122455417784576.000000,0.000000,-0.000004,-0.000000,0.000000,0.000633,0.012903,0.061963,0.000000,0.000000,-0.549464,-0.086512,0.027898,-0.049369,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
highres_imu,248,1511122455420490240.000000,0.000000,-0.000004,-0.000000,0.000000,-0.003080,0.010354,0.060680,0.000000,0.000000,-0.549464,-0.086512,0.027898,-0.049369,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
highres_imu,248,1511122455426242304.000000,0.000000,-0.000004,-0.000000,0.000000,0.002974,0.001939,0.062173,0.000000,0.000000,-0.549464,-0.086512,0.027898,-0.049369,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
attitude,248,1511122455427704832.000000,0.000000,-0.000004,-0.000000,0.000000,0.002974,0.001939,0.062173,0.000000,0.000000,-0.549464,-0.086524,0.028024,-0.048634,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
highres_imu,248,1511122455430465024.000000,0.000000,-0.000004,-0.000000,0.000000,0.000105,-0.002309,0.060035,0.000000,0.000000,-0.549464,-0.086524,0.028024,-0.048634,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
highres_imu,248,1511122455436060928.000000,0.000000,-0.000004,-0.000000,0.000000,0.004145,-0.005936,0.063982,0.000000,0.000000,-0.549464,-0.086524,0.028024,-0.048634,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
attitude,248,1511122455438412288.000000,0.000000,-0.000004,-0.000000,0.000000,0.004145,-0.005936,0.063982,0.000000,0.000000,-0.549464,-0.086516,0.028027,-0.048140,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
highres_imu,248,1511122455441306368.000000,0.000000,-0.000004,-0.000000,0.000000,0.007129,-0.009741,0.062318,0.000000,0.000000,-0.549464,-0.086516,0.028027,-0.048140,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
attitude,250,1511122455558916352.000000,0.000000,-0.000004,-0.000000,0.000000,0.007129,-0.009741,0.062318,0.000000,0.000000,-0.549464,-0.086437,0.027856,-0.046887,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
highres_imu,250,1511122455563591168.000000,0.000000,-0.000004,-0.000000,0.000000,0.000946,-0.013068,0.064947,0.000000,0.000000,-0.549464,-0.086437,0.027856,-0.046887,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
highres_imu,250,1511122455568233984.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001711,-0.007745,0.067600,0.000000,0.000000,-0.549464,-0.086437,0.027856,-0.046887,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
highres_imu,250,1511122455573011968.000000,0.000000,-0.000004,-0.000000,0.000000,0.000831,-0.006052,0.065467,0.000000,0.000000,-0.549464,-0.086437,0.027856,-0.046887,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
attitude,250,1511122455574748416.000000,0.000000,-0.000004,-0.000000,0.000000,0.000831,-0.006052,0.065467,0.000000,0.000000,-0.549464,-0.086462,0.027761,-0.045584,0,0,0,0,0.047491,0.022887,-0.123533,0.000000,0.000000,0.000000
local_position_ned,250,1511122455576287488.000000,0.000000,-0.000004,-0.000000,0.000000,0.000831,-0.006052,0.065467,0.000000,0.000000,-0.541699,-0.086462,0.027761,-0.045584,0,0,0,0,0.047805,0.022987,-0.121553,0.000000,0.000000,0.000000
highres_imu,250,1511122455607538688.000000,0.000000,-0.000004,-0.000000,0.000000,0.003083,-0.008912,0.070267,0.000000,0.000000,-0.541699,-0.086462,0.027761,-0.045584,0,0,0,0,0.047805,0.022987,-0.121553,0.000000,0.000000,0.000000
highres_imu,250,1511122455622993920.000000,0.000000,-0.000004,-0.000000,0.000000,0.003824,-0.005830,0.068558,0.000000,0.000000,-0.541699,-0.086462,0.027761,-0.045584,0,0,0,0,0.047805,0.022987,-0.121553,0.000000,0.000000,0.000000
attitude,250,1511122455631205632.000000,0.000000,-0.000004,-0.000000,0.000000,0.003824,-0.005830,0.068558,0.000000,0.000000,-0.541699,-0.086253,0.027544,-0.040392,0,0,0,0,0.047805,0.022987,-0.121553,0.000000,0.000000,0.000000
highres_imu,250,1511122455645057536.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000325,-0.001254,0.067494,0.000000,0.000000,-0.541699,-0.086253,0.027544,-0.040392,0,0,0,0,0.047805,0.022987,-0.121553,0.000000,0.000000,0.000000
attitude,250,1511122455646350336.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000325,-0.001254,0.067494,0.000000,0.000000,-0.541699,-0.086254,0.027561,-0.039597,0,0,0,0,0.047805,0.022987,-0.121553,0.000000,0.000000,0.000000
highres_imu,250,1511122455648941056.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002340,0.000871,0.064092,0.000000,0.000000,-0.541699,-0.086254,0.027561,-0.039597,0,0,0,0,0.047805,0.022987,-0.121553,0.000000,0.000000,0.000000
highres_imu,251,1511122455652696576.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005119,0.005877,0.064299,0.000000,0.000000,-0.541699,-0.086254,0.027561,-0.039597,0,0,0,0,0.047805,0.022987,-0.121553,0.000000,0.000000,0.000000
attitude,251,1511122455657473024.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005119,0.005877,0.064299,0.000000,0.000000,-0.541699,-0.086322,0.027654,-0.038843,0,0,0,0,0.047805,0.022987,-0.121553,0.000000,0.000000,0.000000
local_position_ned,251,1511122455660592384.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005119,0.005877,0.064299,0.000000,0.000000,-0.537587,-0.086322,0.027654,-0.038843,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455766420480.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008093,0.008855,0.056212,0.000000,0.000000,-0.537587,-0.086322,0.027654,-0.038843,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
attitude,252,1511122455767985408.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008093,0.008855,0.056212,0.000000,0.000000,-0.537587,-0.086381,0.027750,-0.038388,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455772582912.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005135,0.011726,0.057175,0.000000,0.000000,-0.537587,-0.086381,0.027750,-0.038388,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455777280256.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006179,0.012581,0.051955,0.000000,0.000000,-0.537587,-0.086381,0.027750,-0.038388,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
attitude,252,1511122455778806528.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006179,0.012581,0.051955,0.000000,0.000000,-0.537587,-0.086455,0.027940,-0.037753,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455781577984.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001389,0.013539,0.055042,0.000000,0.000000,-0.537587,-0.086455,0.027940,-0.037753,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455788139520.000000,0.000000,-0.000004,-0.000000,0.000000,0.000642,0.012692,0.050472,0.000000,0.000000,-0.537587,-0.086455,0.027940,-0.037753,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
attitude,252,1511122455789799680.000000,0.000000,-0.000004,-0.000000,0.000000,0.000642,0.012692,0.050472,0.000000,0.000000,-0.537587,-0.086469,0.028072,-0.037344,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455792738048.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001919,0.011092,0.049719,0.000000,0.000000,-0.537587,-0.086469,0.028072,-0.037344,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455801027072.000000,0.000000,-0.000004,-0.000000,0.000000,0.002340,0.004180,0.049723,0.000000,0.000000,-0.537587,-0.086469,0.028072,-0.037344,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
attitude,252,1511122455802660608.000000,0.000000,-0.000004,-0.000000,0.000000,0.002340,0.004180,0.049723,0.000000,0.000000,-0.537587,-0.086473,0.028217,-0.036710,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455805694464.000000,0.000000,-0.000004,-0.000000,0.000000,0.002561,0.001484,0.053105,0.000000,0.000000,-0.537587,-0.086473,0.028217,-0.036710,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455811687168.000000,0.000000,-0.000004,-0.000000,0.000000,0.005742,-0.002524,0.056111,0.000000,0.000000,-0.537587,-0.086473,0.028217,-0.036710,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
attitude,252,1511122455813186304.000000,0.000000,-0.000004,-0.000000,0.000000,0.005742,-0.002524,0.056111,0.000000,0.000000,-0.537587,-0.086448,0.028247,-0.036235,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455816176384.000000,0.000000,-0.000004,-0.000000,0.000000,0.004358,-0.006787,0.053765,0.000000,0.000000,-0.537587,-0.086448,0.028247,-0.036235,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455820498176.000000,0.000000,-0.000004,-0.000000,0.000000,0.007869,-0.015935,0.059938,0.000000,0.000000,-0.537587,-0.086448,0.028247,-0.036235,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
attitude,252,1511122455821982976.000000,0.000000,-0.000004,-0.000000,0.000000,0.007869,-0.015935,0.059938,0.000000,0.000000,-0.537587,-0.086400,0.028154,-0.035544,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455826505216.000000,0.000000,-0.000004,-0.000000,0.000000,0.004982,-0.018502,0.057487,0.000000,0.000000,-0.537587,-0.086400,0.028154,-0.035544,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455849889792.000000,0.000000,-0.000004,-0.000000,0.000000,0.002440,-0.020939,0.063980,0.000000,0.000000,-0.537587,-0.086400,0.028154,-0.035544,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,252,1511122455854390784.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000659,-0.018267,0.060560,0.000000,0.000000,-0.537587,-0.086400,0.028154,-0.035544,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
attitude,252,1511122455855734528.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000659,-0.018267,0.060560,0.000000,0.000000,-0.537587,-0.086350,0.027689,-0.033815,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,253,1511122455858097664.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002561,-0.013491,0.062067,0.000000,0.000000,-0.537587,-0.086350,0.027689,-0.033815,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
highres_imu,253,1511122455862139648.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002030,-0.005401,0.059401,0.000000,0.000000,-0.537587,-0.086350,0.027689,-0.033815,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
attitude,253,1511122455863419648.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002030,-0.005401,0.059401,0.000000,0.000000,-0.537587,-0.086385,0.027625,-0.033072,0,0,0,0,0.038063,0.018170,-0.119226,0.000000,0.000000,0.000000
local_position_ned,253,1511122455865364992.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002030,-0.005401,0.059401,0.000000,0.000000,-0.531691,-0.086385,0.027625,-0.033072,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
highres_imu,254,1511122455969770496.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002448,-0.000930,0.060048,0.000000,0.000000,-0.531691,-0.086385,0.027625,-0.033072,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
highres_imu,254,1511122455977889536.000000,0.000000,-0.000004,-0.000000,0.000000,0.001167,0.002154,0.060467,0.000000,0.000000,-0.531691,-0.086385,0.027625,-0.033072,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
attitude,254,1511122455979482112.000000,0.000000,-0.000004,-0.000000,0.000000,0.001167,0.002154,0.060467,0.000000,0.000000,-0.531691,-0.086400,0.027662,-0.032594,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
highres_imu,254,1511122455982498304.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001602,0.006515,0.059714,0.000000,0.000000,-0.531691,-0.086400,0.027662,-0.032594,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
highres_imu,254,1511122455986806528.000000,0.000000,-0.000004,-0.000000,0.000000,0.003715,0.006730,0.060793,0.000000,0.000000,-0.531691,-0.086400,0.027662,-0.032594,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
attitude,254,1511122455988259840.000000,0.000000,-0.000004,-0.000000,0.000000,0.003715,0.006730,0.060793,0.000000,0.000000,-0.531691,-0.086409,0.027781,-0.031895,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
highres_imu,254,1511122455991135488.000000,0.000000,-0.000004,-0.000000,0.000000,0.004038,0.006090,0.057916,0.000000,0.000000,-0.531691,-0.086409,0.027781,-0.031895,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
highres_imu,254,1511122455995610624.000000,0.000000,-0.000004,-0.000000,0.000000,0.004994,0.005027,0.060889,0.000000,0.000000,-0.531691,-0.086409,0.027781,-0.031895,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
attitude,254,1511122455997079040.000000,0.000000,-0.000004,-0.000000,0.000000,0.004994,0.005027,0.060889,0.000000,0.000000,-0.531691,-0.086383,0.027857,-0.031428,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
highres_imu,254,1511122456010117376.000000,0.000000,-0.000004,-0.000000,0.000000,0.005207,-0.006681,0.069407,0.000000,0.000000,-0.531691,-0.086383,0.027857,-0.031428,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
attitude,254,1511122456011619072.000000,0.000000,-0.000004,-0.000000,0.000000,0.005207,-0.006681,0.069407,0.000000,0.000000,-0.531691,-0.086250,0.027897,-0.029819,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
highres_imu,254,1511122456019011840.000000,0.000000,-0.000004,-0.000000,0.000000,0.005848,-0.008165,0.067183,0.000000,0.000000,-0.531691,-0.086250,0.027897,-0.029819,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
highres_imu,254,1511122456030827520.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000113,-0.001362,0.055359,0.000000,0.000000,-0.531691,-0.086250,0.027897,-0.029819,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
attitude,254,1511122456032638208.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000113,-0.001362,0.055359,0.000000,0.000000,-0.531691,-0.086105,0.027829,-0.027527,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
highres_imu,254,1511122456036472064.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000762,0.003967,0.048962,0.000000,0.000000,-0.531691,-0.086105,0.027829,-0.027527,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
highres_imu,254,1511122456041504256.000000,0.000000,-0.000004,-0.000000,0.000000,-0.003744,0.007149,0.048539,0.000000,0.000000,-0.531691,-0.086105,0.027829,-0.027527,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
attitude,254,1511122456042927104.000000,0.000000,-0.000004,-0.000000,0.000000,-0.003744,0.007149,0.048539,0.000000,0.000000,-0.531691,-0.086135,0.027918,-0.026923,0,0,0,0,0.032911,0.015284,-0.116984,0.000000,0.000000,0.000000
local_position_ned,254,1511122456044369664.000000,0.000000,-0.000004,-0.000000,0.000000,-0.003744,0.007149,0.048539,0.000000,0.000000,-0.530970,-0.086135,0.027918,-0.026923,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,254,1511122456051298560.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007877,0.014710,0.038551,0.000000,0.000000,-0.530970,-0.086135,0.027918,-0.026923,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,254,1511122456052612096.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007877,0.014710,0.038551,0.000000,0.000000,-0.530970,-0.086278,0.028245,-0.026095,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,254,1511122456055306496.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008413,0.015668,0.040569,0.000000,0.000000,-0.530970,-0.086278,0.028245,-0.026095,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,254,1511122456060387328.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005859,0.013119,0.044201,0.000000,0.000000,-0.530970,-0.086278,0.028245,-0.026095,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,255,1511122456066278144.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007241,0.011411,0.040683,0.000000,0.000000,-0.530970,-0.086278,0.028245,-0.026095,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,255,1511122456068103168.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007241,0.011411,0.040683,0.000000,0.000000,-0.530970,-0.086385,0.028436,-0.025609,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,255,1511122456074694400.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002138,0.007262,0.048128,0.000000,0.000000,-0.530970,-0.086385,0.028436,-0.025609,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,255,1511122456076011008.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002138,0.007262,0.048128,0.000000,0.000000,-0.530970,-0.086433,0.028529,-0.025243,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,255,1511122456078770432.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002352,0.005445,0.044189,0.000000,0.000000,-0.530970,-0.086433,0.028529,-0.025243,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,255,1511122456084473600.000000,0.000000,-0.000004,-0.000000,0.000000,0.003093,0.000334,0.048861,0.000000,0.000000,-0.530970,-0.086433,0.028529,-0.025243,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,255,1511122456085766912.000000,0.000000,-0.000004,-0.000000,0.000000,0.003093,0.000334,0.048861,0.000000,0.000000,-0.530970,-0.086460,0.028602,-0.024685,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,255,1511122456088553728.000000,0.000000,-0.000004,-0.000000,0.000000,0.003070,-0.002321,0.046528,0.000000,0.000000,-0.530970,-0.086460,0.028602,-0.024685,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,255,1511122456092489984.000000,0.000000,-0.000004,-0.000000,0.000000,0.003815,-0.004124,0.050467,0.000000,0.000000,-0.530970,-0.086460,0.028602,-0.024685,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,255,1511122456093769728.000000,0.000000,-0.000004,-0.000000,0.000000,0.003815,-0.004124,0.050467,0.000000,0.000000,-0.530970,-0.086445,0.028602,-0.024299,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,255,1511122456096553984.000000,0.000000,-0.000004,-0.000000,0.000000,0.009366,-0.007333,0.051313,0.000000,0.000000,-0.530970,-0.086445,0.028602,-0.024299,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,255,1511122456114724608.000000,0.000000,-0.000004,-0.000000,0.000000,0.010855,-0.016788,0.051746,0.000000,0.000000,-0.530970,-0.086445,0.028602,-0.024299,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,255,1511122456116036352.000000,0.000000,-0.000004,-0.000000,0.000000,0.010855,-0.016788,0.051746,0.000000,0.000000,-0.530970,-0.086276,0.028418,-0.023250,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,255,1511122456121352448.000000,0.000000,-0.000004,-0.000000,0.000000,0.008509,-0.018388,0.052276,0.000000,0.000000,-0.530970,-0.086276,0.028418,-0.023250,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,255,1511122456123005696.000000,0.000000,-0.000004,-0.000000,0.000000,0.008509,-0.018388,0.052276,0.000000,0.000000,-0.530970,-0.086168,0.028251,-0.022578,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,255,1511122456125601792.000000,0.000000,-0.000004,-0.000000,0.000000,0.006270,-0.018703,0.054713,0.000000,0.000000,-0.530970,-0.086168,0.028251,-0.022578,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,256,1511122456230621952.000000,0.000000,-0.000004,-0.000000,0.000000,0.003824,-0.016046,0.053339,0.000000,0.000000,-0.530970,-0.086168,0.028251,-0.022578,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,256,1511122456235250688.000000,0.000000,-0.000004,-0.000000,0.000000,0.002865,-0.013600,0.056206,0.000000,0.000000,-0.530970,-0.086168,0.028251,-0.022578,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,256,1511122456244596224.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000860,-0.006571,0.054937,0.000000,0.000000,-0.530970,-0.086168,0.028251,-0.022578,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,256,1511122456246173184.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000860,-0.006571,0.054937,0.000000,0.000000,-0.530970,-0.086107,0.027934,-0.020512,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,256,1511122456254091008.000000,0.000000,-0.000004,-0.000000,0.000000,0.000941,-0.001455,0.055047,0.000000,0.000000,-0.530970,-0.086107,0.027934,-0.020512,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,256,1511122456255696896.000000,0.000000,-0.000004,-0.000000,0.000000,0.000941,-0.001455,0.055047,0.000000,0.000000,-0.530970,-0.086110,0.027939,-0.019825,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,256,1511122456258608896.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000002,0.001622,0.058456,0.000000,0.000000,-0.530970,-0.086110,0.027939,-0.019825,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,256,1511122456263571200.000000,0.000000,-0.000004,-0.000000,0.000000,0.003508,0.001833,0.058438,0.000000,0.000000,-0.530970,-0.086110,0.027939,-0.019825,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,256,1511122456265076736.000000,0.000000,-0.000004,-0.000000,0.000000,0.003508,0.001833,0.058438,0.000000,0.000000,-0.530970,-0.086106,0.027984,-0.019358,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,256,1511122456268071168.000000,0.000000,-0.000004,-0.000000,0.000000,0.002920,0.006176,0.059492,0.000000,0.000000,-0.530970,-0.086106,0.027984,-0.019358,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,257,1511122456272729600.000000,0.000000,-0.000004,-0.000000,0.000000,0.002747,0.008222,0.058323,0.000000,0.000000,-0.530970,-0.086106,0.027984,-0.019358,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,257,1511122456274706432.000000,0.000000,-0.000004,-0.000000,0.000000,0.002747,0.008222,0.058323,0.000000,0.000000,-0.530970,-0.086088,0.028114,-0.018582,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,257,1511122456277569024.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001295,0.009282,0.056104,0.000000,0.000000,-0.530970,-0.086088,0.028114,-0.018582,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,257,1511122456285440768.000000,0.000000,-0.000004,-0.000000,0.000000,0.001476,0.010660,0.059818,0.000000,0.000000,-0.530970,-0.086088,0.028114,-0.018582,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,257,1511122456294844160.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002656,0.014925,0.058764,0.000000,0.000000,-0.530970,-0.086088,0.028114,-0.018582,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,257,1511122456296189184.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002656,0.014925,0.058764,0.000000,0.000000,-0.530970,-0.086133,0.028429,-0.017436,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,257,1511122456298929920.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000011,0.013423,0.057055,0.000000,0.000000,-0.530970,-0.086133,0.028429,-0.017436,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,257,1511122456304574720.000000,0.000000,-0.000004,-0.000000,0.000000,0.004464,-0.008491,0.052596,0.000000,0.000000,-0.530970,-0.086133,0.028429,-0.017436,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,257,1511122456306687744.000000,0.000000,-0.000004,-0.000000,0.000000,0.004464,-0.008491,0.052596,0.000000,0.000000,-0.530970,-0.085848,0.028404,-0.011333,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,257,1511122456309240320.000000,0.000000,-0.000004,-0.000000,0.000000,0.003395,-0.006049,0.052044,0.000000,0.000000,-0.530970,-0.085848,0.028404,-0.011333,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,258,1511122456426095872.000000,0.000000,-0.000004,-0.000000,0.000000,0.003606,0.001725,0.055573,0.000000,0.000000,-0.530970,-0.085848,0.028404,-0.011333,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,258,1511122456427985920.000000,0.000000,-0.000004,-0.000000,0.000000,0.003606,0.001725,0.055573,0.000000,0.000000,-0.530970,-0.085796,0.028416,-0.010241,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
